target,tic_id,sectors
TIC 2055482706,2055482706,95
TIC 2055499637,2055499637,95
TIC 2055500803,2055500803,95
TIC 2055504010,2055504010,95
TIC 2055504366,2055504366,95
TIC 2055522213,2055522213,95
TIC 2055531044,2055531044,95
TIC 2055541811,2055541811,95
TIC 2055578679,2055578679,95
TIC 2055592353,2055592353,95
TIC 2055596009,2055596009,95
TIC 2055607785,2055607785,95
TIC 2055623054,2055623054,95
TIC 2055747933,2055747933,95
TIC 2055760285,2055760285,95
TIC 2055769894,2055769894,95
TIC 2055774352,2055774352,95
TIC 2055775749,2055775749,95
TIC 2055779418,2055779418,95
TIC 2055782297,2055782297,95
TIC 2055809683,2055809683,95
TIC 2055810087,2055810087,95
TIC 2055811385,2055811385,95
TIC 2055814545,2055814545,95
TIC 2055814614,2055814614,95
TIC 2055820435,2055820435,95
TIC 2055826283,2055826283,95
TIC 2055826527,2055826527,95
TIC 2055833682,2055833682,95
TIC 2055848122,2055848122,95
TIC 2055849178,2055849178,95
TIC 2055850555,2055850555,95
TIC 2055851325,2055851325,95
