target,tic_id,sectors
TIC 29762012,29762012,94
TIC 29762078,29762078,94
TIC 29777922,29777922,94
TIC 29778064,29778064,94
TIC 29778225,29778225,94
TIC 29778239,29778239,94
TIC 29778628,29778628,94
TIC 29779237,29779237,94
TIC 29779700,29779700,94
TIC 29779873,29779873,94
TIC 29780056,29780056,94
TIC 29780270,29780270,94
TIC 29780360,29780360,94
TIC 29780451,29780451,94
TIC 29780677,29780677,94
TIC 29780740,29780740,94
TIC 29781101,29781101,94
TIC 29781207,29781207,94
TIC 29781292,29781292,94
TIC 29781308,29781308,94
TIC 29781430,29781430,94
TIC 29781832,29781832,94
TIC 29781872,29781872,94
TIC 29828780,29828780,94
TIC 29828884,29828884,94
TIC 29829265,29829265,94
TIC 29829699,29829699,94
TIC 29829735,29829735,94
TIC 29830068,29830068,94
TIC 29830830,29830830,94
TIC 29831118,29831118,94
TIC 29831208,29831208,94
TIC 29832209,29832209,94
TIC 29832379,29832379,94
TIC 29832530,29832530,94
TIC 29832604,29832604,94
TIC 29832730,29832730,94
TIC 29833504,29833504,94
TIC 29834926,29834926,94
TIC 29834988,29834988,94
TIC 29835352,29835352,94
TIC 29835586,29835586,94
TIC 29924856,29924856,94
TIC 29925675,29925675,94
TIC 29925818,29925818,94
TIC 29926262,29926262,94
TIC 29926633,29926633,94
TIC 29983149,29983149,94
TIC 29983665,29983665,94
TIC 29984014,29984014,94
TIC 29986479,29986479,94
TIC 29986496,29986496,94
TIC 29986808,29986808,94
TIC 29987134,29987134,94
TIC 29987437,29987437,94
TIC 29987668,29987668,94
TIC 29987961,29987961,94
TIC 29989691,29989691,94
TIC 29990592,29990592,94
TIC 29991309,29991309,94
TIC 29991612,29991612,94
TIC 30031510,30031510,94
TIC 30032006,30032006,94
TIC 30033581,30033581,94
TIC 30034081,30034081,94
TIC 30034266,30034266,94
TIC 30034268,30034268,94
TIC 30035035,30035035,94
TIC 30035088,30035088,94
TIC 30037565,30037565,94
TIC 30038422,30038422,94
TIC 30104033,30104033,94
TIC 30105662,30105662,94
TIC 30106140,30106140,94
TIC 30110048,30110048,94
TIC 30110465,30110465,94
TIC 30110707,30110707,94
TIC 30111936,30111936,94
TIC 30112388,30112388,94
TIC 30112625,30112625,94
TIC 30113151,30113151,94
TIC 30113318,30113318,94
TIC 30113337,30113337,94
TIC 30113381,30113381,94
TIC 30185650,30185650,94
TIC 30186108,30186108,94
TIC 30186481,30186481,94
TIC 30188536,30188536,94
TIC 30189015,30189015,94
TIC 30189775,30189775,94
TIC 30190076,30190076,94
TIC 30191789,30191789,94
TIC 30192292,30192292,94
TIC 30192406,30192406,94
TIC 30193568,30193568,94
TIC 30264466,30264466,94
TIC 30264530,30264530,94
TIC 30264850,30264850,94
TIC 30265037,30265037,94
TIC 30267198,30267198,94
TIC 30268695,30268695,94
TIC 30270183,30270183,94
TIC 30271577,30271577,94
TIC 30271757,30271757,94
TIC 30274200,30274200,94
TIC 30275662,30275662,94
TIC 30275737,30275737,94
TIC 30275777,30275777,94
TIC 30275795,30275795,94
TIC 30275829,30275829,94
TIC 30275861,30275861,94
TIC 30312104,30312104,94
TIC 30312676,30312676,94
TIC 30312711,30312711,94
TIC 30312722,30312722,94
TIC 30312800,30312800,94
TIC 30312916,30312916,94
TIC 30313007,30313007,94
TIC 30313036,30313036,94
TIC 30313682,30313682,94
TIC 30314282,30314282,94
TIC 30315586,30315586,94
TIC 30317282,30317282,94
TIC 30317301,30317301,94
TIC 30318046,30318046,94
TIC 30319402,30319402,94
TIC 30321719,30321719,94
TIC 30322012,30322012,94
TIC 30322368,30322368,94
TIC 30399823,30399823,94
TIC 30401301,30401301,94
TIC 30403638,30403638,94
TIC 30403921,30403921,94
TIC 30404026,30404026,94
TIC 30404953,30404953,94
TIC 30405752,30405752,94
TIC 30407429,30407429,94
TIC 30408386,30408386,94
TIC 30409022,30409022,94
TIC 30411741,30411741,94
TIC 30412406,30412406,94
TIC 30415110,30415110,94
TIC 30421442,30421442,94
TIC 30464053,30464053,94
TIC 30466384,30466384,94
TIC 30467068,30467068,94
TIC 30467930,30467930,94
TIC 30469011,30469011,94
TIC 30469371,30469371,94
TIC 30469454,30469454,94
TIC 30471172,30471172,94
TIC 30471979,30471979,94
TIC 30473652,30473652,94
TIC 30499203,30499203,94
TIC 30503084,30503084,94
TIC 30526897,30526897,94
TIC 30527482,30527482,94
TIC 30531417,30531417,94
TIC 30533103,30533103,94
TIC 30534618,30534618,94
TIC 30537037,30537037,94
TIC 30630877,30630877,94
TIC 30631031,30631031,94
TIC 30631332,30631332,94
TIC 30636219,30636219,94
TIC 30638473,30638473,94
TIC 30643227,30643227,94
TIC 30716342,30716342,94
TIC 30718115,30718115,94
TIC 30722080,30722080,94
TIC 30722685,30722685,94
TIC 30759304,30759304,94
TIC 30760081,30760081,94
TIC 30762052,30762052,94
TIC 30762159,30762159,94
TIC 30762498,30762498,94
TIC 30847613,30847613,94
TIC 30847954,30847954,94
TIC 30848598,30848598,94
TIC 30848801,30848801,94
TIC 30852936,30852936,94
TIC 30853028,30853028,94
TIC 30853470,30853470,94
TIC 30853990,30853990,94
TIC 30854160,30854160,94
TIC 30855727,30855727,94
TIC 30900417,30900417,94
TIC 30918149,30918149,94
TIC 30930925,30930925,94
TIC 30931370,30931370,94
TIC 30933258,30933258,94
TIC 30933383,30933383,94
TIC 30938252,30938252,94
TIC 30941184,30941184,94
TIC 30979064,30979064,94
TIC 30983315,30983315,94
TIC 31005788,31005788,94
TIC 31006009,31006009,94
TIC 31006916,31006916,94
TIC 31011838,31011838,94
TIC 31019475,31019475,94
TIC 31028580,31028580,94
TIC 31104764,31104764,94
TIC 31105402,31105402,94
TIC 31105684,31105684,94
TIC 31105740,31105740,94
TIC 31106039,31106039,94
TIC 31107108,31107108,94
TIC 31108599,31108599,94
TIC 31109583,31109583,94
TIC 31109853,31109853,94
TIC 31162691,31162691,94
TIC 31163182,31163182,94
TIC 31171037,31171037,94
TIC 31178354,31178354,94
TIC 31179797,31179797,94
TIC 31181424,31181424,94
TIC 31181554,31181554,94
TIC 31183609,31183609,94
TIC 31189964,31189964,94
TIC 31231547,31231547,94
TIC 31233320,31233320,94
TIC 31264898,31264898,94
TIC 31266926,31266926,94
TIC 31268146,31268146,94
TIC 31273263,31273263,94
TIC 31273417,31273417,94
TIC 31290143,31290143,94
TIC 31290690,31290690,94
TIC 31311109,31311109,94
TIC 31311824,31311824,94
TIC 31312657,31312657,94
TIC 31312954,31312954,94
TIC 31313085,31313085,94
TIC 31313111,31313111,94
TIC 31313288,31313288,94
TIC 31313963,31313963,94
TIC 31315185,31315185,94
TIC 31315474,31315474,94
TIC 31315611,31315611,94
TIC 31380039,31380039,94
TIC 31381302,31381302,94
TIC 31381636,31381636,94
TIC 31381651,31381651,94
TIC 31382009,31382009,94
TIC 31383402,31383402,94
TIC 31383649,31383649,94
TIC 31386156,31386156,94
TIC 31395151,31395151,94
TIC 31400171,31400171,94
TIC 31410025,31410025,94
TIC 31412505,31412505,94
TIC 31414018,31414018,94
TIC 31415131,31415131,94
TIC 31415544,31415544,94
TIC 31494313,31494313,94
TIC 31497787,31497787,94
TIC 31501035,31501035,94
TIC 31505975,31505975,94
TIC 31506338,31506338,94
TIC 31506424,31506424,94
TIC 31506617,31506617,94
TIC 31508240,31508240,94
TIC 31508405,31508405,94
TIC 31508554,31508554,94
TIC 31509222,31509222,94
TIC 31511621,31511621,94
TIC 31511729,31511729,94
TIC 31511890,31511890,94
TIC 31512254,31512254,94
TIC 31512865,31512865,94
TIC 31528286,31528286,94
TIC 31528780,31528780,94
TIC 31529035,31529035,94
TIC 31529985,31529985,94
TIC 31530164,31530164,94
TIC 31530505,31530505,94
TIC 31531129,31531129,94
TIC 31532625,31532625,94
TIC 31532870,31532870,94
TIC 31533348,31533348,94
TIC 31533454,31533454,94
TIC 31533553,31533553,94
TIC 31553893,31553893,94
TIC 31555060,31555060,94
TIC 31557506,31557506,94
TIC 31560152,31560152,94
TIC 31601457,31601457,94
TIC 31602748,31602748,94
TIC 31627825,31627825,94
TIC 31628009,31628009,94
TIC 31634579,31634579,94
TIC 31636568,31636568,94
TIC 31636688,31636688,94
TIC 31637479,31637479,94
TIC 31655134,31655134,94
TIC 31655792,31655792,94
TIC 31656118,31656118,94
TIC 31672239,31672239,94
TIC 31674330,31674330,94
TIC 31675020,31675020,94
TIC 31690331,31690331,94
TIC 31695387,31695387,94
TIC 31697707,31697707,94
TIC 31704508,31704508,94
TIC 31705248,31705248,94
TIC 31742507,31742507,94
TIC 31746672,31746672,94
TIC 31747041,31747041,94
TIC 31747723,31747723,94
TIC 31778786,31778786,94
TIC 31779649,31779649,94
TIC 31779804,31779804,94
TIC 31781736,31781736,94
TIC 31781793,31781793,94
TIC 31786438,31786438,94
TIC 31792609,31792609,94
TIC 31795900,31795900,94
TIC 31798594,31798594,94
TIC 31798927,31798927,94
TIC 31799975,31799975,94
TIC 31814200,31814200,94
TIC 31814373,31814373,94
TIC 31815637,31815637,94
TIC 31816240,31816240,94
TIC 31817437,31817437,94
TIC 31817702,31817702,94
TIC 31850842,31850842,94
TIC 31850969,31850969,94
TIC 31851192,31851192,94
TIC 31852073,31852073,94
TIC 31852879,31852879,94
TIC 31852980,31852980,94
TIC 31853965,31853965,94
TIC 31858843,31858843,94
TIC 31867144,31867144,94
TIC 31867605,31867605,94
TIC 31867746,31867746,94
TIC 31867858,31867858,94
TIC 31870141,31870141,94
TIC 31871193,31871193,94
TIC 31871311,31871311,94
TIC 31925153,31925153,94
TIC 31925538,31925538,94
TIC 31926545,31926545,94
TIC 31927068,31927068,94
TIC 31927487,31927487,94
TIC 31929199,31929199,94
TIC 31929204,31929204,94
TIC 31929205,31929205,94
TIC 31929321,31929321,94
TIC 31929460,31929460,94
TIC 31943231,31943231,94
TIC 31943299,31943299,94
TIC 31943750,31943750,94
TIC 31944460,31944460,94
TIC 31945363,31945363,94
TIC 31945490,31945490,94
TIC 31945640,31945640,94
TIC 31945773,31945773,94
TIC 31946250,31946250,94
TIC 31946252,31946252,94
TIC 31957710,31957710,94
TIC 31959467,31959467,94
TIC 31960109,31960109,94
TIC 31960529,31960529,94
TIC 31960580,31960580,94
TIC 31961002,31961002,94
TIC 31961007,31961007,94
TIC 31961121,31961121,94
TIC 31961123,31961123,94
TIC 31962066,31962066,94
TIC 31962067,31962067,94
TIC 31962715,31962715,94
TIC 31962742,31962742,94
TIC 31962935,31962935,94
TIC 31963132,31963132,94
TIC 31963524,31963524,94
TIC 31963530,31963530,94
TIC 31998168,31998168,94
TIC 31998443,31998443,94
TIC 31998581,31998581,94
TIC 31999341,31999341,94
TIC 31999683,31999683,94
TIC 31999747,31999747,94
TIC 32000460,32000460,94
TIC 32000625,32000625,94
TIC 32001054,32001054,94
TIC 32001057,32001057,94
TIC 32032672,32032672,94
TIC 32032862,32032862,94
TIC 32032865,32032865,94
TIC 32032908,32032908,94
TIC 32033224,32033224,94
TIC 32034088,32034088,94
TIC 32034254,32034254,94
TIC 32034372,32034372,94
TIC 32034867,32034867,94
TIC 32035258,32035258,94
TIC 32035475,32035475,94
TIC 32035660,32035660,94
TIC 32036415,32036415,94
TIC 32036692,32036692,94
TIC 32046665,32046665,94
TIC 32047333,32047333,94
TIC 32050155,32050155,94
TIC 32050414,32050414,94
TIC 32050485,32050485,94
TIC 32051052,32051052,94
TIC 32051091,32051091,94
TIC 32051273,32051273,94
TIC 32051546,32051546,94
TIC 32051721,32051721,94
TIC 32051872,32051872,94
TIC 32052027,32052027,94
TIC 32052059,32052059,94
TIC 32052179,32052179,94
TIC 32052607,32052607,94
TIC 32052608,32052608,94
TIC 32052779,32052779,94
TIC 32053388,32053388,94
TIC 32068210,32068210,94
TIC 32068500,32068500,94
TIC 32068637,32068637,94
TIC 32068755,32068755,94
TIC 32068898,32068898,94
TIC 32069592,32069592,94
TIC 32070390,32070390,94
TIC 32071556,32071556,94
TIC 32071753,32071753,94
TIC 32072097,32072097,94
TIC 32072196,32072196,94
TIC 32072229,32072229,94
TIC 32088907,32088907,94
TIC 32089054,32089054,94
TIC 32089522,32089522,94
TIC 32089528,32089528,94
TIC 32089857,32089857,94
TIC 32090046,32090046,94
TIC 32090208,32090208,94
TIC 32090394,32090394,94
TIC 32090407,32090407,94
TIC 32090440,32090440,94
TIC 32090581,32090581,94
TIC 32090583,32090583,94
TIC 32090960,32090960,94
TIC 32091606,32091606,94
TIC 32091784,32091784,94
TIC 32092043,32092043,94
TIC 32092280,32092280,94
TIC 32092813,32092813,94
TIC 32093027,32093027,94
TIC 32150093,32150093,94
TIC 32150270,32150270,94
TIC 32150333,32150333,94
TIC 32150334,32150334,94
TIC 32150630,32150630,94
TIC 32150672,32150672,94
TIC 32152015,32152015,94
TIC 32152605,32152605,94
TIC 32152976,32152976,94
TIC 32153165,32153165,94
TIC 32153214,32153214,94
TIC 32153309,32153309,94
TIC 32153316,32153316,94
TIC 32153468,32153468,94
TIC 32154131,32154131,94
TIC 32154146,32154146,94
TIC 32154622,32154622,94
TIC 32154687,32154687,94
TIC 32195034,32195034,94
TIC 32269756,32269756,94
TIC 32271135,32271135,94
TIC 32273560,32273560,94
TIC 32360983,32360983,94
TIC 32435868,32435868,94
TIC 32443848,32443848,94
TIC 32443914,32443914,94
TIC 32445095,32445095,94
TIC 32485714,32485714,94
TIC 33714338,33714338,94
TIC 33714406,33714406,94
TIC 33714875,33714875,94
TIC 33714944,33714944,94
TIC 33715209,33715209,94
TIC 33715210,33715210,94
TIC 33715295,33715295,94
TIC 33715651,33715651,94
TIC 33715938,33715938,94
TIC 33716196,33716196,94
TIC 33716446,33716446,94
TIC 33716474,33716474,94
TIC 33717509,33717509,94
TIC 33717565,33717565,94
TIC 33718168,33718168,94
TIC 33732017,33732017,94
TIC 33732557,33732557,94
TIC 33733052,33733052,94
TIC 33733072,33733072,94
TIC 33733169,33733169,94
TIC 33733321,33733321,94
TIC 33733359,33733359,94
TIC 33733803,33733803,94
TIC 33734143,33734143,94
TIC 33735178,33735178,94
TIC 33735229,33735229,94
TIC 33735382,33735382,94
TIC 33735626,33735626,94
TIC 33735734,33735734,94
TIC 33736201,33736201,94
TIC 33765924,33765924,94
TIC 33766129,33766129,94
TIC 33766212,33766212,94
TIC 33766245,33766245,94
TIC 33766654,33766654,94
TIC 33767134,33767134,94
TIC 33767826,33767826,94
TIC 33767929,33767929,94
TIC 33769659,33769659,94
TIC 33770579,33770579,94
TIC 33770761,33770761,94
TIC 33770766,33770766,94
TIC 33770773,33770773,94
TIC 33770863,33770863,94
TIC 33831261,33831261,94
TIC 33831637,33831637,94
TIC 33831818,33831818,94
TIC 33831980,33831980,94
TIC 33832107,33832107,94
TIC 33833289,33833289,94
TIC 33833443,33833443,94
TIC 33833498,33833498,94
TIC 33833553,33833553,94
TIC 33833790,33833790,94
TIC 33834068,33834068,94
TIC 33834253,33834253,94
TIC 33834447,33834447,94
TIC 33834484,33834484,94
TIC 33834502,33834502,94
TIC 33834564,33834564,94
TIC 33834613,33834613,94
TIC 33835660,33835660,94
TIC 33835756,33835756,94
TIC 33835925,33835925,94
TIC 33836359,33836359,94
TIC 33836833,33836833,94
TIC 33836850,33836850,94
TIC 33838777,33838777,94
TIC 33839044,33839044,94
TIC 33839220,33839220,94
TIC 33839693,33839693,94
TIC 33839723,33839723,94
TIC 33840009,33840009,94
TIC 33840683,33840683,94
TIC 33840779,33840779,94
TIC 33840951,33840951,94
TIC 33840973,33840973,94
TIC 33861444,33861444,94
TIC 33861618,33861618,94
TIC 33863199,33863199,94
TIC 33863453,33863453,94
TIC 33864178,33864178,94
TIC 33864198,33864198,94
TIC 33864387,33864387,94
TIC 33864492,33864492,94
TIC 33864821,33864821,94
TIC 33865093,33865093,94
TIC 33866070,33866070,94
TIC 33866201,33866201,94
TIC 33866571,33866571,94
TIC 33877534,33877534,94
TIC 33877753,33877753,94
TIC 33877907,33877907,94
TIC 33878145,33878145,94
TIC 33878459,33878459,94
TIC 33878688,33878688,94
TIC 33878834,33878834,94
TIC 33878971,33878971,94
TIC 33879052,33879052,94
TIC 33879312,33879312,94
TIC 33879314,33879314,94
TIC 33879345,33879345,94
TIC 33879593,33879593,94
TIC 33879639,33879639,94
TIC 33879968,33879968,94
TIC 33880242,33880242,94
TIC 33880418,33880418,94
TIC 33880674,33880674,94
TIC 33880746,33880746,94
TIC 33880864,33880864,94
TIC 33881153,33881153,94
TIC 33910266,33910266,94
TIC 33910267,33910267,94
TIC 33910322,33910322,94
TIC 33910327,33910327,94
TIC 34463960,34463960,94
TIC 34520844,34520844,94
TIC 34613661,34613661,94
TIC 34614786,34614786,94
TIC 34642763,34642763,94
TIC 34643343,34643343,94
TIC 34685480,34685480,94
TIC 34685590,34685590,94
TIC 34761716,34761716,94
TIC 34798133,34798133,94
TIC 34800060,34800060,94
TIC 34802109,34802109,94
TIC 34862340,34862340,94
TIC 34864575,34864575,94
TIC 38422961,38422961,94
TIC 38423413,38423413,94
TIC 38423834,38423834,94
TIC 38423929,38423929,94
TIC 38423974,38423974,94
TIC 38425745,38425745,94
TIC 38425946,38425946,94
TIC 38458393,38458393,94
TIC 38458938,38458938,94
TIC 38459063,38459063,94
TIC 38459103,38459103,94
TIC 38460940,38460940,94
TIC 38461205,38461205,94
TIC 38461375,38461375,94
TIC 38461400,38461400,94
TIC 38461453,38461453,94
TIC 38461578,38461578,94
TIC 38461594,38461594,94
TIC 38461883,38461883,94
TIC 38462140,38462140,94
TIC 38462360,38462360,94
TIC 38462406,38462406,94
TIC 38462407,38462407,94
TIC 38462517,38462517,94
TIC 38462643,38462643,94
TIC 38467928,38467928,94
TIC 38468130,38468130,94
TIC 38468276,38468276,94
TIC 38468952,38468952,94
TIC 38469010,38469010,94
TIC 38469159,38469159,94
TIC 38469354,38469354,94
TIC 38469560,38469560,94
TIC 38469670,38469670,94
TIC 38469694,38469694,94
TIC 38469800,38469800,94
TIC 38469934,38469934,94
TIC 38470052,38470052,94
TIC 38470115,38470115,94
TIC 38507813,38507813,94
TIC 38507842,38507842,94
TIC 38507943,38507943,94
TIC 38507951,38507951,94
TIC 38507963,38507963,94
TIC 38507980,38507980,94
TIC 38508395,38508395,94
TIC 38508526,38508526,94
TIC 38508639,38508639,94
TIC 38508644,38508644,94
TIC 38509758,38509758,94
TIC 38509907,38509907,94
TIC 38510224,38510224,94
TIC 38510324,38510324,94
TIC 38515255,38515255,94
TIC 38515329,38515329,94
TIC 38515566,38515566,94
TIC 38515801,38515801,94
TIC 38515807,38515807,94
TIC 38516117,38516117,94
TIC 38516267,38516267,94
TIC 38516338,38516338,94
TIC 38516712,38516712,94
TIC 38517036,38517036,94
TIC 38517724,38517724,94
TIC 38517744,38517744,94
TIC 38518913,38518913,94
TIC 38519052,38519052,94
TIC 38570567,38570567,94
TIC 38570700,38570700,94
TIC 38570936,38570936,94
TIC 38570985,38570985,94
TIC 38571020,38571020,94
TIC 38571268,38571268,94
TIC 38572209,38572209,94
TIC 38572873,38572873,94
TIC 38572963,38572963,94
TIC 38573074,38573074,94
TIC 38574033,38574033,94
TIC 38574220,38574220,94
TIC 38574307,38574307,94
TIC 38583375,38583375,94
TIC 38583513,38583513,94
TIC 38583536,38583536,94
TIC 38583537,38583537,94
TIC 38584357,38584357,94
TIC 38584652,38584652,94
TIC 38584681,38584681,94
TIC 38584748,38584748,94
TIC 38584799,38584799,94
TIC 38585015,38585015,94
TIC 38585033,38585033,94
TIC 38585053,38585053,94
TIC 38585160,38585160,94
TIC 38586082,38586082,94
TIC 38586127,38586127,94
TIC 38586374,38586374,94
TIC 38586416,38586416,94
TIC 38586438,38586438,94
TIC 38586707,38586707,94
TIC 38586863,38586863,94
TIC 38587180,38587180,94
TIC 38587275,38587275,94
TIC 38587506,38587506,94
TIC 38587665,38587665,94
TIC 38587743,38587743,94
TIC 38587771,38587771,94
TIC 38600576,38600576,94
TIC 38600988,38600988,94
TIC 38601129,38601129,94
TIC 38601557,38601557,94
TIC 38601878,38601878,94
TIC 38602091,38602091,94
TIC 38602305,38602305,94
TIC 38602419,38602419,94
TIC 38602626,38602626,94
TIC 38603487,38603487,94
TIC 38603673,38603673,94
TIC 38604353,38604353,94
TIC 38605815,38605815,94
TIC 38606529,38606529,94
TIC 38607156,38607156,94
TIC 38607298,38607298,94
TIC 38608850,38608850,94
TIC 38608863,38608863,94
TIC 38608928,38608928,94
TIC 38608953,38608953,94
TIC 38608972,38608972,94
TIC 38609021,38609021,94
TIC 38609671,38609671,94
TIC 38609673,38609673,94
TIC 38610352,38610352,94
TIC 38631817,38631817,94
TIC 38632201,38632201,94
TIC 38632722,38632722,94
TIC 38632809,38632809,94
TIC 38633003,38633003,94
TIC 38633243,38633243,94
TIC 38633258,38633258,94
TIC 38633459,38633459,94
TIC 38633462,38633462,94
TIC 38633493,38633493,94
TIC 38633580,38633580,94
TIC 38633847,38633847,94
TIC 38634014,38634014,94
TIC 38634033,38634033,94
TIC 38634085,38634085,94
TIC 38634087,38634087,94
TIC 38634217,38634217,94
TIC 38634757,38634757,94
TIC 38634770,38634770,94
TIC 38635270,38635270,94
TIC 38635641,38635641,94
TIC 38635760,38635760,94
TIC 38635849,38635849,94
TIC 38635856,38635856,94
TIC 38678868,38678868,94
TIC 38678931,38678931,94
TIC 38679011,38679011,94
TIC 38679045,38679045,94
TIC 38679058,38679058,94
TIC 38679209,38679209,94
TIC 38679565,38679565,94
TIC 38680052,38680052,94
TIC 38680102,38680102,94
TIC 38680132,38680132,94
TIC 38680230,38680230,94
TIC 38680567,38680567,94
TIC 38680734,38680734,94
TIC 38681518,38681518,94
TIC 38682119,38682119,94
TIC 38682869,38682869,94
TIC 38683223,38683223,94
TIC 38695861,38695861,94
TIC 38696105,38696105,94
TIC 38696111,38696111,94
TIC 38696264,38696264,94
TIC 38696355,38696355,94
TIC 38696526,38696526,94
TIC 38696814,38696814,94
TIC 38696898,38696898,94
TIC 38697111,38697111,94
TIC 38697411,38697411,94
TIC 38697412,38697412,94
TIC 38697444,38697444,94
TIC 38697821,38697821,94
TIC 38698083,38698083,94
TIC 38698680,38698680,94
TIC 38698692,38698692,94
TIC 38698751,38698751,94
TIC 38699083,38699083,94
TIC 38699470,38699470,94
TIC 38699545,38699545,94
TIC 38699578,38699578,94
TIC 38699658,38699658,94
TIC 38699825,38699825,94
TIC 38707340,38707340,94
TIC 38707423,38707423,94
TIC 38707482,38707482,94
TIC 38707633,38707633,94
TIC 38707757,38707757,94
TIC 38707774,38707774,94
TIC 38707949,38707949,94
TIC 38708042,38708042,94
TIC 38709037,38709037,94
TIC 38709112,38709112,94
TIC 38709334,38709334,94
TIC 38709365,38709365,94
TIC 38709750,38709750,94
TIC 38709988,38709988,94
TIC 38710225,38710225,94
TIC 38710712,38710712,94
TIC 38711529,38711529,94
TIC 38711614,38711614,94
TIC 38736839,38736839,94
TIC 38739424,38739424,94
TIC 38759499,38759499,94
TIC 38759628,38759628,94
TIC 38759751,38759751,94
TIC 38760605,38760605,94
TIC 38760820,38760820,94
TIC 38760904,38760904,94
TIC 38761335,38761335,94
TIC 38761384,38761384,94
TIC 38761440,38761440,94
TIC 38762657,38762657,94
TIC 38762664,38762664,94
TIC 38763021,38763021,94
TIC 38763180,38763180,94
TIC 38763320,38763320,94
TIC 38763326,38763326,94
TIC 38807464,38807464,94
