target,tic_id,sectors
TIC 98871628,98871628,101
TIC 98873225,98873225,101
TIC 98873439,98873439,101
TIC 98939709,98939709,101
TIC 98940766,98940766,101
TIC 98956912,98956912,101
TIC 98957720,98957720,101
TIC 98992581,98992581,101
TIC 98994305,98994305,101
TIC 99028233,99028233,101
TIC 99028319,99028319,101
TIC 99029327,99029327,101
TIC 99049821,99049821,101
TIC 99053300,99053300,101
TIC 99059830,99059830,101
TIC 99060505,99060505,101
TIC 99129610,99129610,101
TIC 99138443,99138443,101
TIC 99141741,99141741,101
TIC 99176838,99176838,101
TIC 99176851,99176851,101
TIC 99180081,99180081,101
TIC 100229378,100229378,101
TIC 101905319,101905319,101
TIC 101906109,101906109,101
TIC 102079691,102079691,101
TIC 102169275,102169275,101
TIC 102170045,102170045,101
TIC 102171374,102171374,101
TIC 102171925,102171925,101
TIC 102174732,102174732,101
TIC 102176459,102176459,101
TIC 102190939,102190939,101
TIC 102192004,102192004,101
TIC 102192161,102192161,101
TIC 102193494,102193494,101
TIC 102302709,102302709,101
TIC 102303816,102303816,101
TIC 102305337,102305337,101
TIC 102306789,102306789,101
TIC 102307332,102307332,101
TIC 102310237,102310237,101
TIC 102311007,102311007,101
TIC 102313745,102313745,101
TIC 103576633,103576633,101
TIC 103578831,103578831,101
TIC 103578925,103578925,101
TIC 103625404,103625404,101
TIC 103625477,103625477,101
TIC 103626477,103626477,101
TIC 103630061,103630061,101
TIC 103678148,103678148,101
TIC 103683084,103683084,101
TIC 103694819,103694819,101
TIC 103749630,103749630,101
TIC 103780876,103780876,101
TIC 103829791,103829791,101
TIC 103831065,103831065,101
TIC 103832313,103832313,101
TIC 103834814,103834814,101
TIC 103859362,103859362,101
TIC 103860852,103860852,101
TIC 103914433,103914433,101
TIC 103916828,103916828,101
TIC 103943485,103943485,101
TIC 103944219,103944219,101
TIC 103957501,103957501,101
TIC 103959618,103959618,101
TIC 104022191,104022191,101
TIC 104022675,104022675,101
TIC 104024556,104024556,101
TIC 107017977,107017977,101
TIC 107018378,107018378,101
TIC 107138637,107138637,101
TIC 107140803,107140803,101
TIC 107146641,107146641,101
TIC 113277037,113277037,101
TIC 113279107,113279107,101
TIC 124078045,124078045,101
TIC 124078721,124078721,101
TIC 124093439,124093439,101
TIC 124095230,124095230,101
TIC 124095894,124095894,101
TIC 124145124,124145124,101
TIC 124145125,124145125,101
TIC 124146529,124146529,101
TIC 124147053,124147053,101
TIC 124148366,124148366,101
TIC 124151115,124151115,101
TIC 124172843,124172843,101
TIC 124174267,124174267,101
TIC 124175489,124175489,101
TIC 124176552,124176552,101
TIC 124205690,124205690,101
TIC 124206468,124206468,101
TIC 124232576,124232576,101
TIC 124235800,124235800,101
TIC 124236567,124236567,101
TIC 124282575,124282575,101
TIC 124283249,124283249,101
TIC 124283250,124283250,101
TIC 124287396,124287396,101
TIC 124307021,124307021,101
TIC 124307040,124307040,101
TIC 124308044,124308044,101
TIC 124334450,124334450,101
TIC 124336291,124336291,101
TIC 124401411,124401411,101
TIC 124401869,124401869,101
TIC 124401907,124401907,101
TIC 124402313,124402313,101
TIC 124402693,124402693,101
TIC 124404442,124404442,101
TIC 124423510,124423510,101
TIC 124426377,124426377,101
TIC 124450683,124450683,101
TIC 124452817,124452817,101
TIC 124453339,124453339,101
TIC 124454726,124454726,101
TIC 124515764,124515764,101
TIC 124515950,124515950,101
TIC 124528023,124528023,101
TIC 124528572,124528572,101
TIC 124528578,124528578,101
TIC 124567694,124567694,101
TIC 124568458,124568458,101
TIC 124568633,124568633,101
TIC 124569177,124569177,101
TIC 124570753,124570753,101
TIC 124572032,124572032,101
TIC 124601236,124601236,101
TIC 124602475,124602475,101
TIC 124605573,124605573,101
TIC 124617560,124617560,101
TIC 124618044,124618044,101
TIC 124692823,124692823,101
TIC 124694915,124694915,101
TIC 124695373,124695373,101
TIC 124766750,124766750,101
TIC 124771255,124771255,101
TIC 124786345,124786345,101
TIC 124836842,124836842,101
TIC 130711040,130711040,101
TIC 130720430,130720430,101
TIC 130721469,130721469,101
TIC 130722201,130722201,101
TIC 130722760,130722760,101
TIC 130722835,130722835,101
TIC 130731769,130731769,101
TIC 130731771,130731771,101
TIC 130790372,130790372,101
TIC 130822918,130822918,101
TIC 130822919,130822919,101
TIC 130825131,130825131,101
TIC 130826839,130826839,101
TIC 130826881,130826881,101
TIC 130843533,130843533,101
TIC 130867300,130867300,101
TIC 130867301,130867301,101
TIC 130867823,130867823,101
TIC 130868394,130868394,101
TIC 130869600,130869600,101
TIC 130923066,130923066,101
TIC 130924120,130924120,101
TIC 130924645,130924645,101
TIC 130926221,130926221,101
TIC 130927019,130927019,101
TIC 130942594,130942594,101
TIC 130943028,130943028,101
TIC 130943601,130943601,101
TIC 130945039,130945039,101
TIC 130945054,130945054,101
TIC 130947181,130947181,101
TIC 130947183,130947183,101
TIC 130981260,130981260,101
TIC 130983301,130983301,101
TIC 130983665,130983665,101
TIC 130984243,130984243,101
TIC 131003697,131003697,101
TIC 131040362,131040362,101
TIC 131043744,131043744,101
TIC 131060107,131060107,101
TIC 131081098,131081098,101
TIC 131081589,131081589,101
TIC 131081852,131081852,101
TIC 131084221,131084221,101
TIC 131116202,131116202,101
TIC 131139233,131139233,101
TIC 131193769,131193769,101
TIC 131195882,131195882,101
TIC 131216669,131216669,101
TIC 131218848,131218848,101
TIC 131234318,131234318,101
TIC 131234322,131234322,101
TIC 131234993,131234993,101
TIC 131235037,131235037,101
TIC 131235038,131235038,101
TIC 131236578,131236578,101
TIC 131237300,131237300,101
TIC 131238605,131238605,101
TIC 131238610,131238610,101
TIC 131238969,131238969,101
TIC 131308706,131308706,101
TIC 131309921,131309921,101
TIC 131311326,131311326,101
TIC 131312528,131312528,101
TIC 134650373,134650373,101
TIC 134717669,134717669,101
TIC 134765602,134765602,101
TIC 134815154,134815154,101
TIC 134866849,134866849,101
TIC 134903083,134903083,101
TIC 134905011,134905011,101
TIC 134963187,134963187,101
TIC 135048781,135048781,101
TIC 135093389,135093389,101
TIC 135225496,135225496,101
TIC 135247956,135247956,101
TIC 135257476,135257476,101
TIC 135506567,135506567,101
TIC 142039761,142039761,101
TIC 142040742,142040742,101
TIC 142113230,142113230,101
TIC 142156498,142156498,101
TIC 142212386,142212386,101
TIC 142261885,142261885,101
TIC 142323008,142323008,101
TIC 142324190,142324190,101
TIC 142392797,142392797,101
TIC 144078405,144078405,101
TIC 144113767,144113767,101
TIC 144150613,144150613,101
TIC 144182383,144182383,101
TIC 144183522,144183522,101
TIC 144223597,144223597,101
TIC 144225167,144225167,101
TIC 144292152,144292152,101
TIC 144292639,144292639,101
TIC 144292650,144292650,101
TIC 144323513,144323513,101
TIC 144324239,144324239,101
TIC 144324618,144324618,101
TIC 144370079,144370079,101
TIC 144391378,144391378,101
TIC 144391379,144391379,101
TIC 144394495,144394495,101
TIC 144395071,144395071,101
TIC 144425121,144425121,101
TIC 144428633,144428633,101
TIC 144430246,144430246,101
TIC 144430248,144430248,101
TIC 144430749,144430749,101
TIC 144488191,144488191,101
TIC 144492663,144492663,101
TIC 144506852,144506852,101
TIC 144510349,144510349,101
TIC 144510619,144510619,101
TIC 144566783,144566783,101
TIC 144566805,144566805,101
TIC 144568325,144568325,101
TIC 144569472,144569472,101
TIC 144603871,144603871,101
TIC 144606315,144606315,101
TIC 144656793,144656793,101
TIC 144657649,144657649,101
TIC 144660658,144660658,101
TIC 144661978,144661978,101
TIC 144677321,144677321,101
TIC 144720283,144720283,101
TIC 144720670,144720670,101
TIC 144723568,144723568,101
TIC 144726187,144726187,101
TIC 144765188,144765188,101
TIC 144771989,144771989,101
TIC 144772106,144772106,101
TIC 144786725,144786725,101
TIC 144786727,144786727,101
TIC 144822795,144822795,101
TIC 144823282,144823282,101
TIC 144826574,144826574,101
TIC 144844492,144844492,101
TIC 144845017,144845017,101
TIC 144918085,144918085,101
TIC 144919053,144919053,101
TIC 144921815,144921815,101
TIC 144949446,144949446,101
TIC 144951268,144951268,101
TIC 145005999,145005999,101
TIC 145006683,145006683,101
TIC 145006967,145006967,101
TIC 145011233,145011233,101
TIC 145015441,145015441,101
TIC 145015449,145015449,101
TIC 145016382,145016382,101
TIC 145016752,145016752,101
TIC 145016981,145016981,101
TIC 145017001,145017001,101
TIC 145053881,145053881,101
TIC 145054162,145054162,101
TIC 145055850,145055850,101
TIC 145092212,145092212,101
TIC 157137788,157137788,101
TIC 157337995,157337995,101
TIC 163030651,163030651,101
TIC 163580647,163580647,101
TIC 165230981,165230981,101
TIC 165295158,165295158,101
TIC 165317334,165317334,101
TIC 165317493,165317493,101
TIC 165456234,165456234,101
TIC 165560681,165560681,101
TIC 165562062,165562062,101
TIC 165633864,165633864,101
TIC 165635555,165635555,101
TIC 165662321,165662321,101
TIC 165664257,165664257,101
TIC 165666968,165666968,101
TIC 165667705,165667705,101
TIC 165719512,165719512,101
TIC 165725822,165725822,101
TIC 165726911,165726911,101
TIC 165768177,165768177,101
TIC 165768736,165768736,101
TIC 165769486,165769486,101
TIC 165774110,165774110,101
TIC 165775281,165775281,101
TIC 165823121,165823121,101
TIC 165823257,165823257,101
TIC 165826719,165826719,101
TIC 165898206,165898206,101
TIC 165898278,165898278,101
TIC 165898498,165898498,101
TIC 165968866,165968866,101
TIC 165968870,165968870,101
TIC 165975689,165975689,101
TIC 165995511,165995511,101
TIC 165997104,165997104,101
TIC 165997727,165997727,101
TIC 166058030,166058030,101
TIC 166059828,166059828,101
TIC 166061741,166061741,101
TIC 166063262,166063262,101
TIC 166141721,166141721,101
TIC 166142430,166142430,101
TIC 166145361,166145361,101
TIC 166184428,166184428,101
TIC 166186464,166186464,101
TIC 166187322,166187322,101
TIC 166188286,166188286,101
TIC 166234670,166234670,101
TIC 166322623,166322623,101
TIC 166325753,166325753,101
TIC 166411574,166411574,101
TIC 166445059,166445059,101
TIC 166445064,166445064,101
TIC 166447153,166447153,101
TIC 166447438,166447438,101
TIC 166527623,166527623,101
TIC 166620979,166620979,101
TIC 166666719,166666719,101
TIC 166667038,166667038,101
TIC 170435713,170435713,101
TIC 170460782,170460782,101
TIC 170494921,170494921,101
TIC 170497144,170497144,101
TIC 170573738,170573738,101
TIC 170574775,170574775,101
TIC 170574878,170574878,101
TIC 170587031,170587031,101
TIC 170587182,170587182,101
TIC 170627786,170627786,101
TIC 170654459,170654459,101
TIC 170656933,170656933,101
TIC 170657104,170657104,101
TIC 170659914,170659914,101
TIC 178726083,178726083,101
TIC 178756651,178756651,101
TIC 178758712,178758712,101
TIC 178816361,178816361,101
TIC 178818626,178818626,101
TIC 178819397,178819397,101
TIC 178819686,178819686,101
TIC 178824328,178824328,101
TIC 178861865,178861865,101
TIC 178869592,178869592,101
TIC 178887276,178887276,101
TIC 180998196,180998196,101
TIC 181020045,181020045,101
TIC 181061812,181061812,101
TIC 181206360,181206360,101
TIC 181229140,181229140,101
TIC 181823402,181823402,101
TIC 181854331,181854331,101
TIC 181857383,181857383,101
TIC 181860841,181860841,101
TIC 181877779,181877779,101
TIC 181913586,181913586,101
TIC 186588827,186588827,101
TIC 188756200,188756200,101
TIC 194966293,194966293,101
TIC 201600307,201600307,101
TIC 201600309,201600309,101
TIC 201690578,201690578,101
TIC 201730394,201730394,101
TIC 201732264,201732264,101
TIC 201748996,201748996,101
TIC 204618705,204618705,101
TIC 204619086,204619086,101
TIC 204643786,204643786,101
TIC 204645414,204645414,101
TIC 204649819,204649819,101
TIC 204650483,204650483,101
TIC 204650822,204650822,101
TIC 204671232,204671232,101
TIC 204671405,204671405,101
TIC 204695287,204695287,101
TIC 204696963,204696963,101
TIC 204698337,204698337,101
TIC 204698427,204698427,101
TIC 204698580,204698580,101
TIC 204698586,204698586,101
TIC 204699050,204699050,101
TIC 204699376,204699376,101
TIC 204700146,204700146,101
TIC 204719068,204719068,101
TIC 204719664,204719664,101
TIC 204719763,204719763,101
TIC 204719766,204719766,101
TIC 209476931,209476931,101
TIC 211507984,211507984,101
TIC 219442838,219442838,101
TIC 219516729,219516729,101
TIC 219643957,219643957,101
TIC 219699276,219699276,101
TIC 219699410,219699410,101
TIC 219700573,219700573,101
TIC 219701594,219701594,101
TIC 219701748,219701748,101
TIC 219767019,219767019,101
TIC 219768234,219768234,101
TIC 219769290,219769290,101
TIC 219769847,219769847,101
TIC 219828968,219828968,101
TIC 219829145,219829145,101
TIC 219942866,219942866,101
TIC 228694499,228694499,101
TIC 228697178,228697178,101
TIC 228697180,228697180,101
TIC 228758453,228758453,101
TIC 228760810,228760810,101
TIC 228761172,228761172,101
TIC 228840439,228840439,101
TIC 228840468,228840468,101
TIC 228843099,228843099,101
TIC 228883011,228883011,101
TIC 228885384,228885384,101
TIC 228885563,228885563,101
TIC 228885892,228885892,101
TIC 228969041,228969041,101
TIC 228971871,228971871,101
TIC 228972002,228972002,101
TIC 228972228,228972228,101
TIC 228972732,228972732,101
TIC 229044450,229044450,101
TIC 229047362,229047362,101
TIC 229106161,229106161,101
TIC 229106210,229106210,101
TIC 229181083,229181083,101
TIC 229181237,229181237,101
TIC 229254851,229254851,101
TIC 229255152,229255152,101
TIC 229255155,229255155,101
TIC 229255362,229255362,101
TIC 229258156,229258156,101
TIC 229258252,229258252,101
TIC 229310586,229310586,101
TIC 229311138,229311138,101
TIC 229311253,229311253,101
TIC 229311838,229311838,101
TIC 229388113,229388113,101
TIC 229390943,229390943,101
TIC 229465678,229465678,101
TIC 229468261,229468261,101
TIC 229544020,229544020,101
TIC 229544078,229544078,101
TIC 229599397,229599397,101
TIC 229676917,229676917,101
TIC 229679814,229679814,101
TIC 229814009,229814009,101
TIC 230949405,230949405,101
TIC 231632822,231632822,101
TIC 232061901,232061901,101
TIC 232062254,232062254,101
TIC 234281396,234281396,101
TIC 234282389,234282389,101
TIC 234288438,234288438,101
TIC 234288549,234288549,101
TIC 234289138,234289138,101
TIC 238809900,238809900,101
TIC 238809913,238809913,101
TIC 238813087,238813087,101
TIC 238815187,238815187,101
TIC 238830991,238830991,101
TIC 238831647,238831647,101
TIC 238852606,238852606,101
TIC 241299185,241299185,101
TIC 241320066,241320066,101
TIC 241347516,241347516,101
TIC 241357076,241357076,101
TIC 241409833,241409833,101
TIC 241414705,241414705,101
TIC 241417275,241417275,101
TIC 241417279,241417279,101
TIC 241439216,241439216,101
TIC 241439813,241439813,101
TIC 241449929,241449929,101
TIC 241505459,241505459,101
TIC 241505859,241505859,101
TIC 241506132,241506132,101
TIC 241514378,241514378,101
TIC 241514551,241514551,101
TIC 241535771,241535771,101
TIC 241537051,241537051,101
TIC 241544671,241544671,101
TIC 241567613,241567613,101
TIC 241567624,241567624,101
TIC 241567772,241567772,101
TIC 241568079,241568079,101
TIC 241569046,241569046,101
TIC 241581808,241581808,101
TIC 241600190,241600190,101
TIC 241601924,241601924,101
TIC 241603329,241603329,101
TIC 241611533,241611533,101
TIC 241638905,241638905,101
TIC 241640242,241640242,101
TIC 241641298,241641298,101
TIC 241641457,241641457,101
TIC 241643693,241643693,101
TIC 241681553,241681553,101
TIC 241702109,241702109,101
TIC 241710866,241710866,101
TIC 241734101,241734101,101
TIC 241734117,241734117,101
TIC 241734596,241734596,101
TIC 241771689,241771689,101
TIC 241775524,241775524,101
TIC 241808794,241808794,101
TIC 242082921,242082921,101
TIC 242083025,242083025,101
TIC 242086186,242086186,101
TIC 242088840,242088840,101
TIC 242089153,242089153,101
TIC 242089966,242089966,101
TIC 242092425,242092425,101
TIC 242096315,242096315,101
TIC 242102439,242102439,101
TIC 242106482,242106482,101
TIC 242107495,242107495,101
TIC 242120692,242120692,101
TIC 242120884,242120884,101
TIC 242153310,242153310,101
TIC 242154009,242154009,101
TIC 242155024,242155024,101
TIC 242163792,242163792,101
TIC 242165766,242165766,101
TIC 242172446,242172446,101
TIC 242176768,242176768,101
TIC 242179598,242179598,101
TIC 242183815,242183815,101
TIC 242185548,242185548,101
TIC 242207675,242207675,101
TIC 242238486,242238486,101
TIC 242247659,242247659,101
TIC 242247820,242247820,101
TIC 242248398,242248398,101
TIC 242248403,242248403,101
TIC 242256346,242256346,101
TIC 242260454,242260454,101
TIC 242260526,242260526,101
TIC 242275404,242275404,101
TIC 242304661,242304661,101
TIC 242304668,242304668,101
TIC 242310307,242310307,101
TIC 242327987,242327987,101
TIC 242328781,242328781,101
TIC 242328834,242328834,101
TIC 242332063,242332063,101
TIC 242333404,242333404,101
TIC 242355345,242355345,101
TIC 242383134,242383134,101
TIC 242385558,242385558,101
TIC 242385947,242385947,101
TIC 242465680,242465680,101
TIC 242522699,242522699,101
TIC 242524119,242524119,101
TIC 243140378,243140378,101
TIC 243140448,243140448,101
TIC 243142263,243142263,101
TIC 243144355,243144355,101
TIC 243159963,243159963,101
TIC 243160876,243160876,101
TIC 243161100,243161100,101
TIC 243164696,243164696,101
TIC 243177869,243177869,101
TIC 243178105,243178105,101
TIC 243178382,243178382,101
TIC 243179565,243179565,101
TIC 243180748,243180748,101
TIC 243181433,243181433,101
TIC 243192184,243192184,101
TIC 243194645,243194645,101
TIC 243198273,243198273,101
TIC 243200602,243200602,101
TIC 243214048,243214048,101
TIC 243215335,243215335,101
TIC 243215742,243215742,101
TIC 243219146,243219146,101
TIC 243219824,243219824,101
TIC 243221067,243221067,101
TIC 243237647,243237647,101
TIC 243237779,243237779,101
TIC 243254022,243254022,101
TIC 243262712,243262712,101
TIC 243265010,243265010,101
TIC 243265170,243265170,101
TIC 243265270,243265270,101
TIC 243265638,243265638,101
TIC 243291790,243291790,101
TIC 243296277,243296277,101
TIC 243304823,243304823,101
TIC 243306857,243306857,101
TIC 243308487,243308487,101
TIC 243309549,243309549,101
TIC 243309743,243309743,101
TIC 243309999,243309999,101
TIC 243310310,243310310,101
TIC 243311475,243311475,101
TIC 243321910,243321910,101
TIC 243327003,243327003,101
TIC 243327980,243327980,101
TIC 243330489,243330489,101
TIC 243340074,243340074,101
TIC 243340367,243340367,101
TIC 243341756,243341756,101
TIC 243343013,243343013,101
TIC 243343455,243343455,101
TIC 243343875,243343875,101
TIC 243344181,243344181,101
TIC 243344284,243344284,101
TIC 243357222,243357222,101
TIC 243357690,243357690,101
TIC 243359910,243359910,101
TIC 243364927,243364927,101
TIC 243379962,243379962,101
TIC 243381460,243381460,101
TIC 243382369,243382369,101
TIC 243383481,243383481,101
TIC 243388629,243388629,101
TIC 243389399,243389399,101
TIC 243390044,243390044,101
TIC 243392720,243392720,101
TIC 243393072,243393072,101
TIC 243393076,243393076,101
TIC 243394576,243394576,101
TIC 243413956,243413956,101
TIC 243414924,243414924,101
TIC 243416139,243416139,101
TIC 243421079,243421079,101
TIC 243421478,243421478,101
TIC 243422613,243422613,101
TIC 243423798,243423798,101
TIC 243427058,243427058,101
TIC 243430178,243430178,101
TIC 243430654,243430654,101
TIC 243446420,243446420,101
TIC 243447066,243447066,101
TIC 243448621,243448621,101
TIC 243449082,243449082,101
TIC 243449892,243449892,101
TIC 243449997,243449997,101
TIC 243453366,243453366,101
TIC 243453639,243453639,101
TIC 243455472,243455472,101
TIC 243469399,243469399,101
TIC 243470227,243470227,101
TIC 243470744,243470744,101
TIC 243472478,243472478,101
TIC 243472479,243472479,101
TIC 243472556,243472556,101
TIC 243473362,243473362,101
TIC 243474898,243474898,101
TIC 243475355,243475355,101
TIC 243475605,243475605,101
TIC 243476396,243476396,101
TIC 243477650,243477650,101
TIC 243493710,243493710,101
TIC 243495503,243495503,101
TIC 243496587,243496587,101
TIC 243499472,243499472,101
TIC 243499565,243499565,101
TIC 243502815,243502815,101
TIC 243507678,243507678,101
TIC 243510037,243510037,101
TIC 243510252,243510252,101
TIC 243510466,243510466,101
TIC 243510629,243510629,101
TIC 243511069,243511069,101
TIC 243511200,243511200,101
TIC 243511383,243511383,101
TIC 243525202,243525202,101
TIC 243526259,243526259,101
TIC 243526368,243526368,101
TIC 243530962,243530962,101
TIC 243548785,243548785,101
TIC 243549626,243549626,101
TIC 243550555,243550555,101
TIC 243552638,243552638,101
TIC 243559025,243559025,101
TIC 243563219,243563219,101
TIC 243565174,243565174,101
TIC 243565299,243565299,101
TIC 243565535,243565535,101
TIC 243567516,243567516,101
TIC 243582295,243582295,101
TIC 243583759,243583759,101
TIC 243588142,243588142,101
TIC 243590245,243590245,101
TIC 243607628,243607628,101
TIC 243611722,243611722,101
TIC 243611773,243611773,101
TIC 243620200,243620200,101
TIC 243622210,243622210,101
TIC 243641947,243641947,101
TIC 243642384,243642384,101
TIC 243643661,243643661,101
TIC 243645139,243645139,101
TIC 243647020,243647020,101
TIC 243647165,243647165,101
TIC 243665314,243665314,101
TIC 244869645,244869645,101
TIC 245008002,245008002,101
TIC 245414169,245414169,101
TIC 248074315,248074315,101
TIC 248075138,248075138,101
TIC 248076118,248076118,101
TIC 248093171,248093171,101
TIC 248109478,248109478,101
TIC 248127641,248127641,101
TIC 248145126,248145126,101
TIC 248146308,248146308,101
TIC 248146490,248146490,101
TIC 248146827,248146827,101
TIC 248146829,248146829,101
TIC 248146907,248146907,101
TIC 248146918,248146918,101
TIC 248147068,248147068,101
TIC 248149975,248149975,101
TIC 248150976,248150976,101
TIC 248185416,248185416,101
TIC 248200372,248200372,101
TIC 248202492,248202492,101
TIC 248207049,248207049,101
TIC 248244865,248244865,101
TIC 248245043,248245043,101
TIC 249998165,249998165,101
TIC 253375354,253375354,101
TIC 253940746,253940746,101
TIC 256216396,256216396,101
TIC 257499004,257499004,101
TIC 257499005,257499005,101
TIC 257574423,257574423,101
TIC 257577230,257577230,101
TIC 258236455,258236455,101
TIC 258518383,258518383,101
TIC 258520047,258520047,101
TIC 258583749,258583749,101
TIC 258583891,258583891,101
TIC 258587377,258587377,101
TIC 258587557,258587557,101
TIC 258588345,258588345,101
TIC 258655731,258655731,101
TIC 258658170,258658170,101
TIC 258686739,258686739,101
TIC 258688129,258688129,101
TIC 258789022,258789022,101
TIC 258790078,258790078,101
TIC 258791348,258791348,101
TIC 258794623,258794623,101
TIC 258794982,258794982,101
TIC 258835206,258835206,101
TIC 258838968,258838968,101
TIC 258906153,258906153,101
TIC 258907375,258907375,101
TIC 258908663,258908663,101
TIC 259529822,259529822,101
TIC 259716719,259716719,101
TIC 259762298,259762298,101
TIC 259860423,259860423,101
TIC 260828081,260828081,101
TIC 261095540,261095540,101
TIC 261097229,261097229,101
TIC 261097508,261097508,101
TIC 261098001,261098001,101
TIC 261098036,261098036,101
TIC 261241692,261241692,101
TIC 261382375,261382375,101
TIC 261385436,261385436,101
TIC 261424477,261424477,101
TIC 261458818,261458818,101
TIC 261497366,261497366,101
TIC 261570492,261570492,101
