target,tic_id,sectors
TIC 1155570515,1155570515,103
TIC 1156416817,1156416817,103
TIC 1156998700,1156998700,103
TIC 1157807970,1157807970,103
TIC 1157941740,1157941740,103
TIC 1161077848,1161077848,103
TIC 1161187624,1161187624,103
TIC 1161626405,1161626405,103
TIC 1162144148,1162144148,103
TIC 1162285091,1162285091,103
TIC 1162777209,1162777209,103
TIC 1162924673,1162924673,103
TIC 1162948754,1162948754,103
TIC 1162956381,1162956381,103
TIC 1163189256,1163189256,103
TIC 1163453946,1163453946,103
TIC 1163619612,1163619612,103
TIC 1164236037,1164236037,103
TIC 1164236057,1164236057,103
TIC 1164398107,1164398107,103
TIC 1164465811,1164465811,103
TIC 1164679963,1164679963,103
TIC 1164715737,1164715737,103
TIC 1164772365,1164772365,103
TIC 1164781281,1164781281,103
TIC 1164943017,1164943017,103
TIC 1164943027,1164943027,103
TIC 1165590325,1165590325,103
TIC 1165794859,1165794859,103
TIC 1165803179,1165803179,103
TIC 1166083205,1166083205,103
TIC 1166279190,1166279190,103
TIC 1166537543,1166537543,103
TIC 1166583750,1166583750,103
TIC 1166652887,1166652887,103
TIC 1166737633,1166737633,103
TIC 1166776673,1166776673,103
TIC 1166875074,1166875074,103
TIC 1166942417,1166942417,103
TIC 1167001801,1167001801,103
TIC 1167008635,1167008635,103
TIC 1167089948,1167089948,103
TIC 1167153980,1167153980,103
TIC 1167231760,1167231760,103
TIC 1167314299,1167314299,103
TIC 1167378682,1167378682,103
TIC 1167448898,1167448898,103
TIC 1167503757,1167503757,103
TIC 1167523208,1167523208,103
TIC 1167546912,1167546912,103
TIC 1167549472,1167549472,103
TIC 1167552934,1167552934,103
TIC 1167552935,1167552935,103
TIC 1167669892,1167669892,103
TIC 1167748116,1167748116,103
TIC 1167773216,1167773216,103
TIC 1168243252,1168243252,103
TIC 1168244057,1168244057,103
TIC 1168624705,1168624705,103
TIC 1168710023,1168710023,103
TIC 1168732186,1168732186,103
TIC 1168792255,1168792255,103
TIC 1168930189,1168930189,103
TIC 1168949254,1168949254,103
TIC 1169031666,1169031666,103
TIC 1169057647,1169057647,103
TIC 1169075785,1169075785,103
TIC 1169077885,1169077885,103
TIC 1169086748,1169086748,103
TIC 1169133762,1169133762,103
TIC 1169197798,1169197798,103
TIC 1169244922,1169244922,103
TIC 1169254537,1169254537,103
TIC 1169269276,1169269276,103
TIC 1169279067,1169279067,103
TIC 1169280923,1169280923,103
TIC 1169300136,1169300136,103
TIC 1169314985,1169314985,103
TIC 1169357321,1169357321,103
TIC 1169359806,1169359806,103
TIC 1169360124,1169360124,103
TIC 1169378381,1169378381,103
TIC 1169455576,1169455576,103
TIC 1169564830,1169564830,103
TIC 1169667276,1169667276,103
TIC 1169799005,1169799005,103
TIC 1169897673,1169897673,103
TIC 1170025344,1170025344,103
TIC 1170046106,1170046106,103
TIC 1170097813,1170097813,103
TIC 1170174678,1170174678,103
TIC 1170188170,1170188170,103
TIC 1170216538,1170216538,103
TIC 1170325291,1170325291,103
TIC 1170429182,1170429182,103
TIC 1170502655,1170502655,103
TIC 1170569201,1170569201,103
TIC 1170666375,1170666375,103
TIC 1170769507,1170769507,103
TIC 1170795704,1170795704,103
TIC 1170806379,1170806379,103
TIC 1170831211,1170831211,103
TIC 1170892562,1170892562,103
TIC 1170949635,1170949635,103
TIC 1171028908,1171028908,103
TIC 1171145975,1171145975,103
TIC 1171154390,1171154390,103
TIC 1171195730,1171195730,103
TIC 1171246148,1171246148,103
TIC 1171336894,1171336894,103
TIC 1171767244,1171767244,103
TIC 1173321989,1173321989,103
TIC 1173545394,1173545394,103
TIC 1211529507,1211529507,103
TIC 1218201436,1218201436,103
TIC 1225601906,1225601906,103
TIC 1226552508,1226552508,103
TIC 1227717785,1227717785,103
TIC 1229624961,1229624961,103
TIC 1231983570,1231983570,103
TIC 1232611387,1232611387,103
TIC 1232736672,1232736672,103
TIC 1233024083,1233024083,103
TIC 1233644284,1233644284,103
TIC 1233692434,1233692434,103
TIC 1233817518,1233817518,103
TIC 1233852185,1233852185,103
TIC 1233876111,1233876111,103
TIC 1233878519,1233878519,103
TIC 1234261205,1234261205,103
TIC 1234347183,1234347183,103
TIC 1234810324,1234810324,103
TIC 1234833086,1234833086,103
TIC 1235257749,1235257749,103
TIC 1235296830,1235296830,103
TIC 1235314691,1235314691,103
TIC 1235343421,1235343421,103
TIC 1235360399,1235360399,103
TIC 1235683875,1235683875,103
TIC 1236527543,1236527543,103
TIC 1239267494,1239267494,103
TIC 1239560465,1239560465,103
TIC 1239582864,1239582864,103
TIC 1241251603,1241251603,103
TIC 1241260892,1241260892,103
TIC 1241503696,1241503696,103
TIC 1241919609,1241919609,103
TIC 1243233427,1243233427,103
TIC 1244275481,1244275481,103
TIC 1244728503,1244728503,103
TIC 1245619125,1245619125,103
TIC 1245939129,1245939129,103
TIC 1246067713,1246067713,103
TIC 1246251593,1246251593,103
TIC 1246408328,1246408328,103
TIC 1247225848,1247225848,103
TIC 1247283754,1247283754,103
TIC 1247353148,1247353148,103
TIC 1247722749,1247722749,103
TIC 1247862651,1247862651,103
TIC 1247882554,1247882554,103
TIC 1247970109,1247970109,103
TIC 1248046527,1248046527,103
TIC 1248150107,1248150107,103
TIC 1248224558,1248224558,103
TIC 1248588749,1248588749,103
TIC 1248796871,1248796871,103
TIC 1249493740,1249493740,103
TIC 1249990194,1249990194,103
TIC 1250391736,1250391736,103
TIC 1250521974,1250521974,103
TIC 1250778142,1250778142,103
TIC 1250806744,1250806744,103
TIC 1251372122,1251372122,103
TIC 1251414438,1251414438,103
TIC 1251460725,1251460725,103
TIC 1251553167,1251553167,103
TIC 1251579424,1251579424,103
TIC 1251708628,1251708628,103
TIC 1251794475,1251794475,103
TIC 1252070333,1252070333,103
TIC 1252089291,1252089291,103
TIC 1252327749,1252327749,103
TIC 1252348362,1252348362,103
TIC 1252420392,1252420392,103
TIC 1252554113,1252554113,103
TIC 1252783979,1252783979,103
TIC 1254951669,1254951669,103
TIC 1255006901,1255006901,103
TIC 1255008337,1255008337,103
TIC 1255026637,1255026637,103
TIC 1255078268,1255078268,103
TIC 1255105348,1255105348,103
TIC 1255192358,1255192358,103
TIC 1255242521,1255242521,103
TIC 1255307578,1255307578,103
TIC 1255374007,1255374007,103
TIC 1255376493,1255376493,103
TIC 1255426867,1255426867,103
TIC 1255431465,1255431465,103
TIC 1255512133,1255512133,103
TIC 1255538487,1255538487,103
TIC 1255607477,1255607477,103
TIC 1255685786,1255685786,103
TIC 1255976043,1255976043,103
TIC 1256019595,1256019595,103
TIC 1256385101,1256385101,103
TIC 1256409782,1256409782,103
TIC 1310796355,1310796355,103
TIC 1310886394,1310886394,103
TIC 1311040539,1311040539,103
TIC 1315493876,1315493876,103
TIC 1316295079,1316295079,103
TIC 1316818092,1316818092,103
TIC 1317731428,1317731428,103
TIC 1319906982,1319906982,103
TIC 1323558640,1323558640,103
TIC 1327819405,1327819405,103
TIC 1327830757,1327830757,103
TIC 1330379403,1330379403,103
TIC 1330465062,1330465062,103
TIC 1331310844,1331310844,103
TIC 1331747940,1331747940,103
TIC 1331809741,1331809741,103
TIC 1331870240,1331870240,103
TIC 1331921217,1331921217,103
TIC 1332920380,1332920380,103
TIC 1334123555,1334123555,103
TIC 1335103240,1335103240,103
TIC 1335876569,1335876569,103
TIC 1336018256,1336018256,103
TIC 1336100855,1336100855,103
TIC 1336121977,1336121977,103
TIC 1336147617,1336147617,103
TIC 1336228859,1336228859,103
TIC 1336451974,1336451974,103
TIC 1336643133,1336643133,103
TIC 1337101952,1337101952,103
TIC 1337109625,1337109625,103
TIC 1337147276,1337147276,103
TIC 1337500240,1337500240,103
TIC 1337604190,1337604190,103
TIC 1337690342,1337690342,103
TIC 1338592767,1338592767,103
TIC 1338617091,1338617091,103
TIC 1338743098,1338743098,103
TIC 1338768271,1338768271,103
TIC 1338933244,1338933244,103
TIC 1339171102,1339171102,103
TIC 1339574985,1339574985,103
TIC 1340215823,1340215823,103
TIC 1340874649,1340874649,103
TIC 1341542868,1341542868,103
TIC 1343580465,1343580465,103
TIC 1343588382,1343588382,103
TIC 1359684567,1359684567,103
TIC 1511583433,1511583433,103
TIC 1511585823,1511585823,103
TIC 1511614197,1511614197,103
TIC 1511632979,1511632979,103
TIC 1512056292,1512056292,103
TIC 1512092397,1512092397,103
TIC 1512236298,1512236298,103
TIC 1512253142,1512253142,103
TIC 1512255420,1512255420,103
TIC 1512345403,1512345403,103
TIC 1512364960,1512364960,103
TIC 1512405049,1512405049,103
TIC 1512444632,1512444632,103
TIC 1512671219,1512671219,103
TIC 1513182450,1513182450,103
TIC 1513248630,1513248630,103
TIC 1513269923,1513269923,103
TIC 1513317068,1513317068,103
TIC 1513322301,1513322301,103
TIC 1513359957,1513359957,103
TIC 1513445543,1513445543,103
TIC 1513526181,1513526181,103
TIC 1513538795,1513538795,103
TIC 1513598405,1513598405,103
TIC 1513962014,1513962014,103
TIC 1514071534,1514071534,103
TIC 1514354162,1514354162,103
TIC 1514557857,1514557857,103
TIC 1514604777,1514604777,103
TIC 1514754214,1514754214,103
TIC 1514882411,1514882411,103
TIC 1514896530,1514896530,103
TIC 1514922890,1514922890,103
TIC 1515129190,1515129190,103
TIC 1515220242,1515220242,103
TIC 1515324004,1515324004,103
TIC 1515388734,1515388734,103
TIC 1515407949,1515407949,103
TIC 1515543972,1515543972,103
TIC 1516120229,1516120229,103
TIC 1516245994,1516245994,103
TIC 1516291784,1516291784,103
TIC 1516412614,1516412614,103
TIC 1516498264,1516498264,103
TIC 1516624021,1516624021,103
TIC 1517255475,1517255475,103
TIC 1517297338,1517297338,103
TIC 1517344570,1517344570,103
TIC 1517420278,1517420278,103
TIC 1517442265,1517442265,103
TIC 1517780869,1517780869,103
TIC 1517835145,1517835145,103
TIC 1518012883,1518012883,103
TIC 1519241176,1519241176,103
TIC 1519383343,1519383343,103
TIC 1520643001,1520643001,103
TIC 1521612233,1521612233,103
TIC 1521616232,1521616232,103
TIC 1521795434,1521795434,103
TIC 1522107994,1522107994,103
TIC 1522121371,1522121371,103
TIC 1522141879,1522141879,103
TIC 1522325820,1522325820,103
TIC 1522511549,1522511549,103
TIC 1522565121,1522565121,103
TIC 1522803773,1522803773,103
TIC 1523340238,1523340238,103
TIC 1688577270,1688577270,103
TIC 1689705237,1689705237,103
TIC 1689720052,1689720052,103
TIC 1689726032,1689726032,103
TIC 1689731226,1689731226,103
TIC 1689900137,1689900137,103
TIC 1689902435,1689902435,103
TIC 1689969351,1689969351,103
TIC 1689979765,1689979765,103
TIC 1689982008,1689982008,103
TIC 1689990900,1689990900,103
TIC 1690005321,1690005321,103
TIC 1690012053,1690012053,103
TIC 1690034765,1690034765,103
TIC 1690039074,1690039074,103
TIC 1690048584,1690048584,103
TIC 1690076613,1690076613,103
TIC 1690077023,1690077023,103
TIC 1690082958,1690082958,103
TIC 1690092050,1690092050,103
TIC 1690099782,1690099782,103
TIC 1690113224,1690113224,103
TIC 1690144683,1690144683,103
TIC 1690191344,1690191344,103
TIC 1690195955,1690195955,103
TIC 1690285072,1690285072,103
TIC 1690333674,1690333674,103
TIC 1690396549,1690396549,103
TIC 1690401927,1690401927,103
TIC 1690441364,1690441364,103
TIC 1690461095,1690461095,103
TIC 1690467968,1690467968,103
TIC 1690484999,1690484999,103
TIC 1690579490,1690579490,103
TIC 1690614052,1690614052,103
TIC 1690631633,1690631633,103
TIC 1690632124,1690632124,103
TIC 1690655493,1690655493,103
TIC 1690679257,1690679257,103
TIC 1690679387,1690679387,103
TIC 1690687112,1690687112,103
TIC 1690725612,1690725612,103
TIC 1690749463,1690749463,103
TIC 1690820719,1690820719,103
TIC 1690834149,1690834149,103
TIC 1690868521,1690868521,103
TIC 1690895963,1690895963,103
TIC 1690984771,1690984771,103
TIC 1690989741,1690989741,103
TIC 1690998307,1690998307,103
TIC 1691073217,1691073217,103
TIC 1691157120,1691157120,103
TIC 1691196320,1691196320,103
TIC 1691232448,1691232448,103
TIC 1691314035,1691314035,103
TIC 1691436669,1691436669,103
TIC 1691517472,1691517472,103
TIC 1691534869,1691534869,103
TIC 1691552584,1691552584,103
TIC 1691862054,1691862054,103
TIC 1691862279,1691862279,103
TIC 1691869056,1691869056,103
TIC 1691988063,1691988063,103
TIC 1692021149,1692021149,103
TIC 1692075622,1692075622,103
TIC 1692319370,1692319370,103
TIC 1692409983,1692409983,103
TIC 1815745033,1815745033,103
TIC 1815762086,1815762086,103
TIC 1815764470,1815764470,103
TIC 1815766962,1815766962,103
TIC 1815778962,1815778962,103
TIC 1816759365,1816759365,103
TIC 1816789356,1816789356,103
TIC 1816793454,1816793454,103
TIC 1816793672,1816793672,103
TIC 1816795937,1816795937,103
TIC 1816797122,1816797122,103
TIC 1816800642,1816800642,103
TIC 1816821033,1816821033,103
TIC 1816861063,1816861063,103
TIC 1816870851,1816870851,103
TIC 1816913917,1816913917,103
TIC 1816929382,1816929382,103
TIC 1816969451,1816969451,103
TIC 1817005428,1817005428,103
TIC 1817016493,1817016493,103
TIC 1817028363,1817028363,103
TIC 1817028566,1817028566,103
TIC 1817124740,1817124740,103
TIC 1817138483,1817138483,103
TIC 1817140695,1817140695,103
TIC 1817144953,1817144953,103
TIC 1817170079,1817170079,103
TIC 1817183272,1817183272,103
TIC 1817188236,1817188236,103
TIC 1817219759,1817219759,103
TIC 1817219797,1817219797,103
TIC 1817232187,1817232187,103
TIC 1817235258,1817235258,103
TIC 1817239154,1817239154,103
TIC 1817317481,1817317481,103
TIC 1817321222,1817321222,103
TIC 1817412271,1817412271,103
TIC 1817429522,1817429522,103
TIC 1817437601,1817437601,103
TIC 1817487728,1817487728,103
TIC 1923076815,1923076815,103
TIC 1923081502,1923081502,103
TIC 1923118146,1923118146,103
TIC 1923139053,1923139053,103
TIC 1923141991,1923141991,103
TIC 1923152210,1923152210,103
TIC 1923152218,1923152218,103
TIC 1923187787,1923187787,103
TIC 1923193211,1923193211,103
TIC 1923195955,1923195955,103
TIC 1923199259,1923199259,103
TIC 1923211386,1923211386,103
TIC 1923216074,1923216074,103
TIC 1988797305,1988797305,103
TIC 1989099823,1989099823,103
TIC 1989104364,1989104364,103
TIC 1989137121,1989137121,103
TIC 2026498487,2026498487,103
TIC 2026500910,2026500910,103
TIC 2026573953,2026573953,103
TIC 2026579629,2026579629,103
TIC 2026665725,2026665725,103
TIC 2026666002,2026666002,103
TIC 2026672460,2026672460,103
TIC 2026825335,2026825335,103
TIC 2026831520,2026831520,103
TIC 2026832748,2026832748,103
TIC 2051732319,2051732319,103
TIC 2051732790,2051732790,103
TIC 2051733944,2051733944,103
TIC 2051735874,2051735874,103
TIC 2051736052,2051736052,103
TIC 2051736297,2051736297,103
TIC 2051736532,2051736532,103
TIC 2051739856,2051739856,103
TIC 2051740445,2051740445,103
TIC 2051741692,2051741692,103
TIC 2051741696,2051741696,103
TIC 2054617329,2054617329,103
TIC 2054713489,2054713489,103
TIC 2054805548,2054805548,103
TIC 2054814132,2054814132,103
TIC 2054862812,2054862812,103
TIC 2054912075,2054912075,103
TIC 2054919499,2054919499,103
TIC 2054987938,2054987938,103
TIC 2055010287,2055010287,103
TIC 2055022057,2055022057,103
TIC 2055027961,2055027961,103
TIC 2055028475,2055028475,103
TIC 2055029707,2055029707,103
TIC 2055031552,2055031552,103
TIC 2055053660,2055053660,103
TIC 2055053978,2055053978,103
TIC 2055054790,2055054790,103
TIC 2055164840,2055164840,103
TIC 2055166024,2055166024,103
TIC 2055202921,2055202921,103
TIC 2055203198,2055203198,103
TIC 2055204182,2055204182,103
TIC 2055204899,2055204899,103
TIC 2055206001,2055206001,103
TIC 2055298569,2055298569,103
TIC 2055305742,2055305742,103
TIC 2055307915,2055307915,103
TIC 2055308032,2055308032,103
TIC 2055308403,2055308403,103
TIC 2055309918,2055309918,103
TIC 2055311649,2055311649,103
TIC 2055336803,2055336803,103
TIC 2055340981,2055340981,103
TIC 2055362592,2055362592,103
TIC 2055365870,2055365870,103
TIC 2055365959,2055365959,103
TIC 2055367932,2055367932,103
TIC 2055368496,2055368496,103
TIC 2055475060,2055475060,103
TIC 2055511432,2055511432,103
TIC 2055511742,2055511742,103
TIC 2055514824,2055514824,103
TIC 2055518062,2055518062,103
TIC 2055520335,2055520335,103
TIC 2055520935,2055520935,103
TIC 2055523229,2055523229,103
TIC 2055523913,2055523913,103
TIC 2055530390,2055530390,103
TIC 2055531856,2055531856,103
TIC 2055533927,2055533927,103
TIC 2055536498,2055536498,103
TIC 2055536864,2055536864,103
TIC 2055537323,2055537323,103
TIC 2055537601,2055537601,103
TIC 2055537755,2055537755,103
TIC 2055541829,2055541829,103
TIC 2055543109,2055543109,103
TIC 2055544162,2055544162,103
TIC 2055548324,2055548324,103
TIC 2055548658,2055548658,103
TIC 2055548980,2055548980,103
TIC 2055550075,2055550075,103
TIC 2055550857,2055550857,103
TIC 2055552426,2055552426,103
TIC 2055556638,2055556638,103
TIC 2055556658,2055556658,103
TIC 2055556860,2055556860,103
TIC 2055563072,2055563072,103
TIC 2055563216,2055563216,103
TIC 2055565102,2055565102,103
TIC 2055567290,2055567290,103
TIC 2055567810,2055567810,103
TIC 2055572471,2055572471,103
TIC 2055577204,2055577204,103
TIC 2055577513,2055577513,103
TIC 2055577743,2055577743,103
TIC 2055577793,2055577793,103
TIC 2055577816,2055577816,103
TIC 2055579582,2055579582,103
TIC 2055579675,2055579675,103
TIC 2055580363,2055580363,103
TIC 2055582087,2055582087,103
TIC 2055584369,2055584369,103
TIC 2055585338,2055585338,103
TIC 2055585481,2055585481,103
TIC 2055589696,2055589696,103
TIC 2055593112,2055593112,103
TIC 2055596080,2055596080,103
TIC 2055597443,2055597443,103
TIC 2055597812,2055597812,103
TIC 2055599426,2055599426,103
TIC 2055600954,2055600954,103
TIC 2055603548,2055603548,103
TIC 2055604918,2055604918,103
TIC 2055607150,2055607150,103
TIC 2055607450,2055607450,103
TIC 2055612165,2055612165,103
TIC 2055614768,2055614768,103
TIC 2055617807,2055617807,103
TIC 2055620431,2055620431,103
TIC 2055625496,2055625496,103
TIC 2055629382,2055629382,103
TIC 2055629797,2055629797,103
TIC 2055637707,2055637707,103
TIC 2055637952,2055637952,103
TIC 2055638721,2055638721,103
TIC 2055638895,2055638895,103
TIC 2055642027,2055642027,103
TIC 2055642059,2055642059,103
TIC 2055642389,2055642389,103
TIC 2055642588,2055642588,103
TIC 2055642881,2055642881,103
TIC 2055643405,2055643405,103
TIC 2055644991,2055644991,103
TIC 2055645192,2055645192,103
TIC 2055646943,2055646943,103
TIC 2055648638,2055648638,103
TIC 2055659344,2055659344,103
TIC 2055659613,2055659613,103
TIC 2055661176,2055661176,103
TIC 2055667194,2055667194,103
TIC 2055667652,2055667652,103
TIC 2055667935,2055667935,103
TIC 2055672610,2055672610,103
TIC 2055674305,2055674305,103
TIC 2055674684,2055674684,103
TIC 2055674836,2055674836,103
TIC 2055676086,2055676086,103
TIC 2055677690,2055677690,103
TIC 2055677803,2055677803,103
TIC 2055678492,2055678492,103
TIC 2055679595,2055679595,103
TIC 2055683055,2055683055,103
TIC 2055683955,2055683955,103
TIC 2055683976,2055683976,103
TIC 2055684506,2055684506,103
TIC 2055685719,2055685719,103
TIC 2055687354,2055687354,103
TIC 2055687695,2055687695,103
TIC 2055689961,2055689961,103
TIC 2055695887,2055695887,103
TIC 2055696041,2055696041,103
TIC 2055742369,2055742369,103
TIC 2055742801,2055742801,103
TIC 2055744538,2055744538,103
TIC 2055745888,2055745888,103
