target,tic_id,sectors
TIC 24456128,24456128,98
TIC 24457181,24457181,98
TIC 24458211,24458211,98
TIC 24459844,24459844,98
TIC 24460003,24460003,98
TIC 24460437,24460437,98
TIC 24461446,24461446,98
TIC 24461739,24461739,98
TIC 24462175,24462175,98
TIC 24462176,24462176,98
TIC 24464353,24464353,98
TIC 24464738,24464738,98
TIC 24521681,24521681,98
TIC 24522770,24522770,98
TIC 24523185,24523185,98
TIC 24523212,24523212,98
TIC 24523461,24523461,98
TIC 24523885,24523885,98
TIC 24523887,24523887,98
TIC 24524345,24524345,98
TIC 24524347,24524347,98
TIC 24525628,24525628,98
TIC 24525630,24525630,98
TIC 24526119,24526119,98
TIC 24526915,24526915,98
TIC 24527132,24527132,98
TIC 24528008,24528008,98
TIC 24528012,24528012,98
TIC 24531951,24531951,98
TIC 24532191,24532191,98
TIC 24532614,24532614,98
TIC 24532699,24532699,98
TIC 24533530,24533530,98
TIC 24533616,24533616,98
TIC 24535022,24535022,98
TIC 24535043,24535043,98
TIC 24566156,24566156,98
TIC 24568716,24568716,98
TIC 24569580,24569580,98
TIC 24571820,24571820,98
TIC 24587880,24587880,98
TIC 24587971,24587971,98
TIC 24588593,24588593,98
TIC 24603024,24603024,98
TIC 24603068,24603068,98
TIC 24603397,24603397,98
TIC 24603401,24603401,98
TIC 24603641,24603641,98
TIC 24604334,24604334,98
TIC 24604498,24604498,98
TIC 24605090,24605090,98
TIC 24606068,24606068,98
TIC 24606215,24606215,98
TIC 24606416,24606416,98
TIC 24606634,24606634,98
TIC 24607967,24607967,98
TIC 24608426,24608426,98
TIC 24608799,24608799,98
TIC 24608852,24608852,98
TIC 24610262,24610262,98
TIC 24610447,24610447,98
TIC 24612639,24612639,98
TIC 24612992,24612992,98
TIC 24613501,24613501,98
TIC 24623345,24623345,98
TIC 24623618,24623618,98
TIC 24623623,24623623,98
TIC 24625007,24625007,98
TIC 24625618,24625618,98
TIC 24625874,24625874,98
TIC 24627008,24627008,98
TIC 24628480,24628480,98
TIC 24661681,24661681,98
TIC 24662304,24662304,98
TIC 24662382,24662382,98
TIC 24663908,24663908,98
TIC 24664189,24664189,98
TIC 24664505,24664505,98
TIC 24664916,24664916,98
TIC 24664982,24664982,98
TIC 24665043,24665043,98
TIC 24665126,24665126,98
TIC 24665321,24665321,98
TIC 24665616,24665616,98
TIC 24666226,24666226,98
TIC 24668229,24668229,98
TIC 24696622,24696622,98
TIC 24696823,24696823,98
TIC 24697034,24697034,98
TIC 24697712,24697712,98
TIC 24697724,24697724,98
TIC 24699290,24699290,98
TIC 24699980,24699980,98
TIC 24700485,24700485,98
TIC 24701048,24701048,98
TIC 24701184,24701184,98
TIC 24701227,24701227,98
TIC 24702035,24702035,98
TIC 24702291,24702291,98
TIC 24719594,24719594,98
TIC 24721262,24721262,98
TIC 24721850,24721850,98
TIC 24722209,24722209,98
TIC 24722438,24722438,98
TIC 24722822,24722822,98
TIC 24723697,24723697,98
TIC 24724770,24724770,98
TIC 24725718,24725718,98
TIC 24725828,24725828,98
TIC 24725840,24725840,98
TIC 24726022,24726022,98
TIC 24773895,24773895,98
TIC 24773916,24773916,98
TIC 24773951,24773951,98
TIC 24774856,24774856,98
TIC 24774858,24774858,98
TIC 25119285,25119285,98
TIC 30957626,30957626,98
TIC 30960928,30960928,98
TIC 30960976,30960976,98
TIC 30997818,30997818,98
TIC 31051091,31051091,98
TIC 31051782,31051782,98
TIC 31051783,31051783,98
TIC 31053248,31053248,98
TIC 31053527,31053527,98
TIC 31054255,31054255,98
TIC 31054498,31054498,98
TIC 31055479,31055479,98
TIC 31092140,31092140,98
TIC 31092198,31092198,98
TIC 31092490,31092490,98
TIC 31114566,31114566,98
TIC 31117309,31117309,98
TIC 31117310,31117310,98
TIC 31117771,31117771,98
TIC 31118078,31118078,98
TIC 31140567,31140567,98
TIC 31142436,31142436,98
TIC 31142648,31142648,98
TIC 31145848,31145848,98
TIC 31172471,31172471,98
TIC 31174073,31174073,98
TIC 31174376,31174376,98
TIC 31176229,31176229,98
TIC 31176230,31176230,98
TIC 31192698,31192698,98
TIC 31193260,31193260,98
TIC 31194276,31194276,98
TIC 31196533,31196533,98
TIC 31196767,31196767,98
TIC 31258738,31258738,98
TIC 31261394,31261394,98
TIC 31261564,31261564,98
TIC 31261569,31261569,98
TIC 31281062,31281062,98
TIC 31281704,31281704,98
TIC 31281832,31281832,98
TIC 31285342,31285342,98
TIC 31301801,31301801,98
TIC 31301804,31301804,98
TIC 31303242,31303242,98
TIC 31304279,31304279,98
TIC 31306074,31306074,98
TIC 31353324,31353324,98
TIC 31353995,31353995,98
TIC 31354234,31354234,98
TIC 31354344,31354344,98
TIC 31355662,31355662,98
TIC 31356143,31356143,98
TIC 31356575,31356575,98
TIC 31373667,31373667,98
TIC 31374837,31374837,98
TIC 31375539,31375539,98
TIC 31376834,31376834,98
TIC 31378425,31378425,98
TIC 31378822,31378822,98
TIC 31402098,31402098,98
TIC 31406847,31406847,98
TIC 31472463,31472463,98
TIC 31474418,31474418,98
TIC 31474833,31474833,98
TIC 31475829,31475829,98
TIC 31476478,31476478,98
TIC 31476480,31476480,98
TIC 32050852,32050852,98
TIC 32496513,32496513,98
TIC 32497797,32497797,98
TIC 32497834,32497834,98
TIC 32497972,32497972,98
TIC 32498058,32498058,98
TIC 32498653,32498653,98
TIC 32498659,32498659,98
TIC 32498861,32498861,98
TIC 32499519,32499519,98
TIC 32499622,32499622,98
TIC 32499655,32499655,98
TIC 32500064,32500064,98
TIC 32500750,32500750,98
TIC 32500778,32500778,98
TIC 32501143,32501143,98
TIC 32541587,32541587,98
TIC 32542621,32542621,98
TIC 32542624,32542624,98
TIC 32543519,32543519,98
TIC 32545814,32545814,98
TIC 32546750,32546750,98
TIC 32547571,32547571,98
TIC 32554144,32554144,98
TIC 32556882,32556882,98
TIC 32604380,32604380,98
TIC 32605534,32605534,98
TIC 32606889,32606889,98
TIC 32607434,32607434,98
TIC 32607575,32607575,98
TIC 32608489,32608489,98
TIC 32608763,32608763,98
TIC 32638686,32638686,98
TIC 32640084,32640084,98
TIC 32641933,32641933,98
TIC 32642242,32642242,98
TIC 32643234,32643234,98
TIC 32672537,32672537,98
TIC 32674544,32674544,98
TIC 32675099,32675099,98
TIC 32675703,32675703,98
TIC 32677026,32677026,98
TIC 32677675,32677675,98
TIC 32679466,32679466,98
TIC 32679474,32679474,98
TIC 32681367,32681367,98
TIC 32681771,32681771,98
TIC 32702686,32702686,98
TIC 32702830,32702830,98
TIC 32706713,32706713,98
TIC 32707046,32707046,98
TIC 32707784,32707784,98
TIC 32707789,32707789,98
TIC 32707957,32707957,98
TIC 32757177,32757177,98
TIC 32757760,32757760,98
TIC 32758100,32758100,98
TIC 32759735,32759735,98
TIC 32761595,32761595,98
TIC 32811633,32811633,98
TIC 32811799,32811799,98
TIC 32811979,32811979,98
TIC 32813592,32813592,98
TIC 32816814,32816814,98
TIC 32816844,32816844,98
TIC 32816967,32816967,98
TIC 32828818,32828818,98
TIC 32829486,32829486,98
TIC 32830560,32830560,98
TIC 32832234,32832234,98
TIC 32833660,32833660,98
TIC 32870861,32870861,98
TIC 32872137,32872137,98
TIC 32873780,32873780,98
TIC 32874667,32874667,98
TIC 32874669,32874669,98
TIC 32875139,32875139,98
TIC 32925519,32925519,98
TIC 32925763,32925763,98
TIC 32928606,32928606,98
TIC 32928750,32928750,98
TIC 32929167,32929167,98
TIC 32930236,32930236,98
TIC 32947827,32947827,98
TIC 32947934,32947934,98
TIC 32949757,32949757,98
TIC 32949762,32949762,98
TIC 32952672,32952672,98
TIC 32952673,32952673,98
TIC 32953011,32953011,98
TIC 33003187,33003187,98
TIC 33003331,33003331,98
TIC 33005493,33005493,98
TIC 33005653,33005653,98
TIC 33006187,33006187,98
TIC 33006416,33006416,98
TIC 33006685,33006685,98
TIC 33007731,33007731,98
TIC 33007764,33007764,98
TIC 33043627,33043627,98
TIC 33043657,33043657,98
TIC 33045740,33045740,98
TIC 33045918,33045918,98
TIC 33047626,33047626,98
TIC 33047815,33047815,98
TIC 33062930,33062930,98
TIC 33063882,33063882,98
TIC 33065977,33065977,98
TIC 33100750,33100750,98
TIC 33102973,33102973,98
TIC 33103493,33103493,98
TIC 33104115,33104115,98
TIC 33104904,33104904,98
TIC 33107833,33107833,98
TIC 33165810,33165810,98
TIC 33166493,33166493,98
TIC 33166540,33166540,98
TIC 33418838,33418838,98
TIC 33418853,33418853,98
TIC 33419248,33419248,98
TIC 33419680,33419680,98
TIC 33419790,33419790,98
TIC 33421088,33421088,98
TIC 33421250,33421250,98
TIC 33422869,33422869,98
TIC 33423422,33423422,98
TIC 33468428,33468428,98
TIC 33469537,33469537,98
TIC 33473432,33473432,98
TIC 33474500,33474500,98
TIC 33517080,33517080,98
TIC 33518759,33518759,98
TIC 33519227,33519227,98
TIC 33521996,33521996,98
TIC 33523087,33523087,98
TIC 33549589,33549589,98
TIC 33551471,33551471,98
TIC 33551989,33551989,98
TIC 33552726,33552726,98
TIC 33552905,33552905,98
TIC 33553640,33553640,98
TIC 33554660,33554660,98
TIC 33555732,33555732,98
TIC 33556095,33556095,98
TIC 33556429,33556429,98
TIC 33556484,33556484,98
TIC 34366540,34366540,98
TIC 34367537,34367537,98
TIC 34367555,34367555,98
TIC 34392328,34392328,98
TIC 34392375,34392375,98
TIC 34393372,34393372,98
TIC 34394814,34394814,98
TIC 34395020,34395020,98
TIC 34395445,34395445,98
TIC 34396256,34396256,98
TIC 34466542,34466542,98
TIC 34466695,34466695,98
TIC 34467196,34467196,98
TIC 34467996,34467996,98
TIC 34470202,34470202,98
TIC 34470406,34470406,98
TIC 34471694,34471694,98
TIC 34507428,34507428,98
TIC 34508472,34508472,98
TIC 34508473,34508473,98
TIC 34509765,34509765,98
TIC 34511512,34511512,98
TIC 34512896,34512896,98
TIC 34550216,34550216,98
TIC 37002043,37002043,98
TIC 37002566,37002566,98
TIC 37002568,37002568,98
TIC 37002569,37002569,98
TIC 37003909,37003909,98
TIC 37004041,37004041,98
TIC 37075223,37075223,98
TIC 37075525,37075525,98
TIC 37076428,37076428,98
TIC 37077600,37077600,98
TIC 37078168,37078168,98
TIC 37078898,37078898,98
TIC 37079095,37079095,98
TIC 37115454,37115454,98
TIC 37115456,37115456,98
TIC 37115794,37115794,98
TIC 37116146,37116146,98
TIC 37117048,37117048,98
TIC 37117064,37117064,98
TIC 37118148,37118148,98
TIC 37118328,37118328,98
TIC 37119465,37119465,98
TIC 37120359,37120359,98
TIC 37120575,37120575,98
TIC 37120953,37120953,98
TIC 37121358,37121358,98
TIC 37122155,37122155,98
TIC 37151313,37151313,98
TIC 37152407,37152407,98
TIC 37153228,37153228,98
TIC 37153968,37153968,98
TIC 37154229,37154229,98
TIC 37155235,37155235,98
TIC 37156564,37156564,98
TIC 37156726,37156726,98
TIC 37156765,37156765,98
TIC 37198629,37198629,98
TIC 37198631,37198631,98
TIC 37200734,37200734,98
TIC 37201119,37201119,98
TIC 37201147,37201147,98
TIC 37202630,37202630,98
TIC 37203866,37203866,98
TIC 37203905,37203905,98
TIC 37204845,37204845,98
TIC 37205283,37205283,98
TIC 37248869,37248869,98
TIC 37249084,37249084,98
TIC 37253062,37253062,98
TIC 37253496,37253496,98
TIC 37254377,37254377,98
TIC 37254969,37254969,98
TIC 37255322,37255322,98
TIC 37302048,37302048,98
TIC 37302368,37302368,98
TIC 37304750,37304750,98
TIC 37304873,37304873,98
TIC 37306192,37306192,98
TIC 37306432,37306432,98
TIC 37306866,37306866,98
TIC 37348844,37348844,98
TIC 37349045,37349045,98
TIC 37349699,37349699,98
TIC 37351925,37351925,98
TIC 37352458,37352458,98
TIC 37352775,37352775,98
TIC 37354067,37354067,98
TIC 37354140,37354140,98
TIC 37354155,37354155,98
TIC 37354242,37354242,98
TIC 37355211,37355211,98
TIC 37385698,37385698,98
TIC 37389436,37389436,98
TIC 37390103,37390103,98
TIC 37438365,37438365,98
TIC 37438630,37438630,98
TIC 37441107,37441107,98
TIC 37441683,37441683,98
TIC 37441870,37441870,98
TIC 37442078,37442078,98
TIC 37442825,37442825,98
TIC 37442967,37442967,98
TIC 37443755,37443755,98
TIC 37444262,37444262,98
TIC 37497171,37497171,98
TIC 37498177,37498177,98
TIC 37500943,37500943,98
TIC 37502511,37502511,98
TIC 37502604,37502604,98
TIC 37545534,37545534,98
TIC 37604272,37604272,98
TIC 37660654,37660654,98
TIC 37661101,37661101,98
TIC 37817410,37817410,98
TIC 37817632,37817632,98
TIC 37817644,37817644,98
TIC 37862612,37862612,98
TIC 37862966,37862966,98
TIC 37863033,37863033,98
TIC 37863261,37863261,98
TIC 37863469,37863469,98
TIC 37863901,37863901,98
TIC 37863903,37863903,98
TIC 37903382,37903382,98
TIC 37903855,37903855,98
TIC 37904211,37904211,98
TIC 37904213,37904213,98
TIC 37904426,37904426,98
TIC 37904598,37904598,98
TIC 37904733,37904733,98
TIC 37905704,37905704,98
TIC 37905888,37905888,98
TIC 37905889,37905889,98
TIC 37905898,37905898,98
TIC 37905906,37905906,98
TIC 37906169,37906169,98
TIC 37906404,37906404,98
TIC 37906408,37906408,98
TIC 37906788,37906788,98
TIC 37906789,37906789,98
TIC 37907145,37907145,98
TIC 37907463,37907463,98
TIC 37907761,37907761,98
TIC 37907855,37907855,98
TIC 37908551,37908551,98
TIC 37947994,37947994,98
TIC 37948770,37948770,98
TIC 37948944,37948944,98
TIC 37949044,37949044,98
TIC 37949377,37949377,98
TIC 37950809,37950809,98
TIC 37990255,37990255,98
TIC 37991571,37991571,98
TIC 37991958,37991958,98
TIC 37992041,37992041,98
TIC 37992349,37992349,98
TIC 37992821,37992821,98
TIC 37993129,37993129,98
TIC 37993251,37993251,98
TIC 38012233,38012233,98
TIC 38012234,38012234,98
TIC 38014817,38014817,98
TIC 38014943,38014943,98
TIC 38015184,38015184,98
TIC 38016325,38016325,98
TIC 38016989,38016989,98
TIC 38016990,38016990,98
TIC 38018330,38018330,98
TIC 38018464,38018464,98
TIC 38019002,38019002,98
TIC 38019386,38019386,98
TIC 38020938,38020938,98
TIC 38021254,38021254,98
TIC 38049612,38049612,98
TIC 38049622,38049622,98
TIC 38049872,38049872,98
TIC 38089711,38089711,98
TIC 38091004,38091004,98
TIC 38091006,38091006,98
TIC 38092098,38092098,98
TIC 38092108,38092108,98
TIC 38092692,38092692,98
TIC 38093348,38093348,98
TIC 38125977,38125977,98
TIC 38126439,38126439,98
TIC 38127231,38127231,98
TIC 38127298,38127298,98
TIC 38127832,38127832,98
TIC 38127978,38127978,98
TIC 38128122,38128122,98
TIC 38128462,38128462,98
TIC 38128838,38128838,98
TIC 38129556,38129556,98
TIC 38763953,38763953,98
TIC 38813866,38813866,98
TIC 39166486,39166486,98
TIC 39167263,39167263,98
TIC 39172154,39172154,98
TIC 39217819,39217819,98
TIC 39218269,39218269,98
TIC 39218885,39218885,98
TIC 39222289,39222289,98
TIC 39222841,39222841,98
TIC 39223488,39223488,98
TIC 39225033,39225033,98
TIC 39225392,39225392,98
TIC 39292407,39292407,98
TIC 39296409,39296409,98
TIC 39299275,39299275,98
TIC 39299463,39299463,98
TIC 39355825,39355825,98
TIC 41173886,41173886,98
TIC 41233601,41233601,98
TIC 41461416,41461416,98
TIC 41461420,41461420,98
TIC 43471175,43471175,98
TIC 43471264,43471264,98
TIC 43471785,43471785,98
TIC 43471838,43471838,98
TIC 43472154,43472154,98
TIC 43472931,43472931,98
TIC 43473869,43473869,98
TIC 43475220,43475220,98
TIC 43475269,43475269,98
TIC 43486296,43486296,98
TIC 43486732,43486732,98
TIC 43487892,43487892,98
TIC 43488687,43488687,98
TIC 43490057,43490057,98
TIC 43528564,43528564,98
TIC 43529091,43529091,98
TIC 43529213,43529213,98
TIC 43529214,43529214,98
TIC 43530291,43530291,98
TIC 43530948,43530948,98
TIC 43532627,43532627,98
TIC 43533276,43533276,98
TIC 43533369,43533369,98
TIC 43533777,43533777,98
TIC 43534145,43534145,98
TIC 43602279,43602279,98
TIC 43602679,43602679,98
TIC 43603155,43603155,98
TIC 43603157,43603157,98
TIC 43604286,43604286,98
TIC 43604949,43604949,98
TIC 43605536,43605536,98
TIC 43606574,43606574,98
TIC 43607152,43607152,98
TIC 43607736,43607736,98
TIC 43609306,43609306,98
TIC 43609485,43609485,98
TIC 43644972,43644972,98
TIC 43646803,43646803,98
TIC 43647325,43647325,98
TIC 43647820,43647820,98
TIC 43648757,43648757,98
TIC 43649615,43649615,98
TIC 43650034,43650034,98
TIC 43711846,43711846,98
TIC 43713513,43713513,98
TIC 43713517,43713517,98
TIC 43715590,43715590,98
TIC 43720131,43720131,98
TIC 43721332,43721332,98
TIC 43724684,43724684,98
TIC 43724685,43724685,98
TIC 43724742,43724742,98
TIC 43727137,43727137,98
TIC 43728182,43728182,98
TIC 43729491,43729491,98
TIC 43729842,43729842,98
TIC 43759089,43759089,98
TIC 43759680,43759680,98
TIC 43760577,43760577,98
TIC 43784522,43784522,98
TIC 43844529,43844529,98
TIC 43867213,43867213,98
TIC 43868600,43868600,98
TIC 43868895,43868895,98
TIC 43902607,43902607,98
TIC 43903580,43903580,98
TIC 46271787,46271787,98
TIC 46274097,46274097,98
TIC 46312858,46312858,98
TIC 46313387,46313387,98
TIC 46313990,46313990,98
TIC 46314221,46314221,98
TIC 46314889,46314889,98
TIC 46315615,46315615,98
TIC 46365916,46365916,98
TIC 46366129,46366129,98
TIC 46368404,46368404,98
TIC 46371593,46371593,98
TIC 46386531,46386531,98
TIC 46387429,46387429,98
TIC 46387940,46387940,98
TIC 46387991,46387991,98
TIC 46388457,46388457,98
TIC 46388823,46388823,98
TIC 46389145,46389145,98
TIC 46391175,46391175,98
TIC 46391378,46391378,98
TIC 46391913,46391913,98
TIC 46391975,46391975,98
TIC 46392031,46392031,98
TIC 46392063,46392063,98
TIC 46392727,46392727,98
TIC 46392730,46392730,98
TIC 46430679,46430679,98
TIC 46430860,46430860,98
TIC 46431288,46431288,98
TIC 46432937,46432937,98
TIC 46433138,46433138,98
TIC 46433639,46433639,98
TIC 46435960,46435960,98
TIC 46436895,46436895,98
TIC 46482230,46482230,98
TIC 46482472,46482472,98
TIC 46482498,46482498,98
TIC 46482798,46482798,98
TIC 46488364,46488364,98
TIC 46530889,46530889,98
TIC 46531745,46531745,98
TIC 46531934,46531934,98
TIC 46532279,46532279,98
TIC 46556373,46556373,98
TIC 46556441,46556441,98
TIC 46556630,46556630,98
TIC 46556895,46556895,98
TIC 46557155,46557155,98
TIC 46559906,46559906,98
TIC 46560321,46560321,98
TIC 46560823,46560823,98
TIC 46562233,46562233,98
TIC 46562312,46562312,98
TIC 46623825,46623825,98
TIC 46625172,46625172,98
TIC 46625319,46625319,98
TIC 46625816,46625816,98
TIC 46626635,46626635,98
TIC 46627476,46627476,98
TIC 46627668,46627668,98
TIC 46627823,46627823,98
TIC 46638640,46638640,98
TIC 46640111,46640111,98
TIC 46641297,46641297,98
TIC 46641304,46641304,98
TIC 46641544,46641544,98
TIC 46684985,46684985,98
TIC 46687295,46687295,98
TIC 46687825,46687825,98
TIC 46687999,46687999,98
TIC 46688944,46688944,98
TIC 46740513,46740513,98
TIC 46740969,46740969,98
TIC 46743833,46743833,98
TIC 46744856,46744856,98
TIC 47217846,47217846,98
TIC 47219478,47219478,98
TIC 47219789,47219789,98
TIC 47220926,47220926,98
TIC 47222246,47222246,98
TIC 47278293,47278293,98
TIC 47279259,47279259,98
TIC 47279366,47279366,98
TIC 47281826,47281826,98
TIC 47340125,47340125,98
TIC 47342349,47342349,98
TIC 47344320,47344320,98
TIC 47393094,47393094,98
TIC 47394304,47394304,98
TIC 47395944,47395944,98
TIC 47485851,47485851,98
TIC 47488360,47488360,98
TIC 47488845,47488845,98
TIC 47489401,47489401,98
TIC 47489966,47489966,98
TIC 47491954,47491954,98
TIC 47493531,47493531,98
TIC 47494087,47494087,98
TIC 50523600,50523600,98
TIC 50524220,50524220,98
TIC 50524275,50524275,98
TIC 50524438,50524438,98
TIC 50524647,50524647,98
TIC 50527353,50527353,98
TIC 50528312,50528312,98
TIC 50529650,50529650,98
TIC 50529754,50529754,98
TIC 50529772,50529772,98
TIC 50529806,50529806,98
TIC 50529917,50529917,98
TIC 50582503,50582503,98
TIC 50582888,50582888,98
TIC 50582896,50582896,98
TIC 50583051,50583051,98
TIC 50583801,50583801,98
TIC 50583857,50583857,98
TIC 50583876,50583876,98
TIC 50583893,50583893,98
TIC 50587969,50587969,98
TIC 50588257,50588257,98
TIC 50588652,50588652,98
TIC 50588728,50588728,98
TIC 50588999,50588999,98
TIC 50589032,50589032,98
TIC 50618907,50618907,98
TIC 50619913,50619913,98
TIC 50619984,50619984,98
TIC 50620400,50620400,98
TIC 50620740,50620740,98
TIC 50620873,50620873,98
TIC 50621545,50621545,98
TIC 50622172,50622172,98
TIC 50623856,50623856,98
TIC 50624782,50624782,98
TIC 50625429,50625429,98
TIC 50657054,50657054,98
TIC 50658028,50658028,98
TIC 50658069,50658069,98
TIC 50658168,50658168,98
TIC 50658177,50658177,98
TIC 50658663,50658663,98
TIC 50660764,50660764,98
TIC 50662595,50662595,98
TIC 50721127,50721127,98
TIC 50721797,50721797,98
TIC 50722910,50722910,98
TIC 50724357,50724357,98
TIC 50724937,50724937,98
TIC 50726077,50726077,98
TIC 50743002,50743002,98
TIC 50745119,50745119,98
TIC 50745677,50745677,98
TIC 50746097,50746097,98
TIC 50746709,50746709,98
TIC 50749303,50749303,98
TIC 50788827,50788827,98
TIC 50789967,50789967,98
TIC 50790250,50790250,98
TIC 50790356,50790356,98
TIC 50790927,50790927,98
TIC 50792541,50792541,98
TIC 50793454,50793454,98
TIC 50793858,50793858,98
TIC 50794637,50794637,98
TIC 50897998,50897998,98
TIC 52210056,52210056,98
TIC 52212687,52212687,98
TIC 52213293,52213293,98
TIC 52289473,52289473,98
TIC 52301281,52301281,98
TIC 52304541,52304541,98
TIC 52306099,52306099,98
TIC 52373764,52373764,98
TIC 52376883,52376883,98
TIC 52376895,52376895,98
TIC 52377748,52377748,98
TIC 52416001,52416001,98
TIC 52416878,52416878,98
TIC 52420398,52420398,98
TIC 52515380,52515380,98
TIC 52517713,52517713,98
TIC 52517835,52517835,98
TIC 52518826,52518826,98
TIC 52583022,52583022,98
TIC 52584399,52584399,98
TIC 52586542,52586542,98
TIC 52588257,52588257,98
TIC 52593512,52593512,98
TIC 55661751,55661751,98
TIC 55895892,55895892,98
TIC 55896073,55896073,98
TIC 55896166,55896166,98
TIC 55896229,55896229,98
TIC 55896552,55896552,98
TIC 55896815,55896815,98
TIC 55934583,55934583,98
TIC 55934889,55934889,98
TIC 55935205,55935205,98
TIC 55935566,55935566,98
TIC 55935616,55935616,98
TIC 55935823,55935823,98
TIC 55935824,55935824,98
TIC 55936770,55936770,98
TIC 55936774,55936774,98
TIC 55937066,55937066,98
TIC 55937078,55937078,98
TIC 55937327,55937327,98
TIC 55937633,55937633,98
TIC 55937735,55937735,98
TIC 55937752,55937752,98
TIC 55937757,55937757,98
TIC 55938466,55938466,98
TIC 55974635,55974635,98
TIC 55974790,55974790,98
TIC 55975029,55975029,98
TIC 55975426,55975426,98
TIC 55976018,55976018,98
TIC 55976143,55976143,98
TIC 55976145,55976145,98
TIC 55976869,55976869,98
TIC 55977004,55977004,98
TIC 55977436,55977436,98
TIC 55977605,55977605,98
TIC 55977654,55977654,98
TIC 55977719,55977719,98
TIC 55978261,55978261,98
TIC 55978545,55978545,98
TIC 55978577,55978577,98
TIC 55978638,55978638,98
TIC 55978695,55978695,98
TIC 55979039,55979039,98
TIC 55995248,55995248,98
TIC 55995583,55995583,98
TIC 55995777,55995777,98
TIC 55997020,55997020,98
TIC 55997474,55997474,98
TIC 55997475,55997475,98
TIC 55999921,55999921,98
TIC 56000236,56000236,98
TIC 56000533,56000533,98
TIC 56000776,56000776,98
TIC 56000777,56000777,98
TIC 56001124,56001124,98
TIC 56001533,56001533,98
TIC 56001869,56001869,98
TIC 56002179,56002179,98
TIC 56002526,56002526,98
TIC 56002639,56002639,98
TIC 56027058,56027058,98
TIC 56029248,56029248,98
TIC 56030729,56030729,98
TIC 56034060,56034060,98
TIC 56034968,56034968,98
TIC 56035981,56035981,98
TIC 56037167,56037167,98
TIC 56096015,56096015,98
TIC 56096837,56096837,98
TIC 56097074,56097074,98
TIC 56097808,56097808,98
TIC 56098370,56098370,98
TIC 56098635,56098635,98
TIC 56099143,56099143,98
TIC 56099207,56099207,98
TIC 56099399,56099399,98
TIC 56099502,56099502,98
TIC 56100070,56100070,98
TIC 56100257,56100257,98
TIC 56121175,56121175,98
TIC 56121830,56121830,98
TIC 56122189,56122189,98
TIC 56123208,56123208,98
TIC 56123970,56123970,98
TIC 56124677,56124677,98
TIC 56124844,56124844,98
TIC 56127034,56127034,98
TIC 56127566,56127566,98
TIC 56127663,56127663,98
TIC 56127754,56127754,98
TIC 56128191,56128191,98
TIC 56128745,56128745,98
TIC 56129374,56129374,98
TIC 56129375,56129375,98
TIC 56129450,56129450,98
TIC 56129939,56129939,98
TIC 56129940,56129940,98
TIC 56130845,56130845,98
TIC 56179218,56179218,98
TIC 56179720,56179720,98
TIC 56180926,56180926,98
TIC 56181180,56181180,98
TIC 56181790,56181790,98
TIC 56182453,56182453,98
TIC 56183545,56183545,98
TIC 56183618,56183618,98
TIC 56183964,56183964,98
TIC 56186164,56186164,98
TIC 59086175,59086175,98
TIC 59086658,59086658,98
TIC 59086892,59086892,98
TIC 59091000,59091000,98
TIC 59091110,59091110,98
TIC 59127004,59127004,98
TIC 59127116,59127116,98
TIC 59127215,59127215,98
TIC 59128183,59128183,98
TIC 59134138,59134138,98
TIC 59209278,59209278,98
TIC 59210980,59210980,98
TIC 59215060,59215060,98
TIC 59215269,59215269,98
TIC 59276953,59276953,98
TIC 59277141,59277141,98
TIC 59277787,59277787,98
TIC 59277801,59277801,98
TIC 60860808,60860808,98
TIC 60861579,60861579,98
TIC 60876518,60876518,98
TIC 60876765,60876765,98
TIC 60877377,60877377,98
TIC 60877454,60877454,98
TIC 60878053,60878053,98
TIC 60878787,60878787,98
TIC 60879587,60879587,98
TIC 60879815,60879815,98
TIC 60905900,60905900,98
TIC 60907718,60907718,98
TIC 66494233,66494233,98
TIC 66494750,66494750,98
TIC 66495136,66495136,98
TIC 66495867,66495867,98
TIC 66528162,66528162,98
TIC 66528407,66528407,98
TIC 66530045,66530045,98
TIC 66533291,66533291,98
TIC 66533442,66533442,98
TIC 66558334,66558334,98
TIC 66560666,66560666,98
TIC 66561343,66561343,98
TIC 66563761,66563761,98
TIC 66648736,66648736,98
TIC 66651575,66651575,98
TIC 66653370,66653370,98
TIC 66653373,66653373,98
TIC 66684962,66684962,98
TIC 66686886,66686886,98
TIC 66689104,66689104,98
TIC 66735277,66735277,98
TIC 66740440,66740440,98
TIC 66741997,66741997,98
TIC 66772731,66772731,98
TIC 66773977,66773977,98
TIC 66774609,66774609,98
TIC 66778553,66778553,98
TIC 66824731,66824731,98
TIC 66828652,66828652,98
TIC 66830296,66830296,98
TIC 66830342,66830342,98
TIC 66831768,66831768,98
TIC 66885361,66885361,98
TIC 66885385,66885385,98
TIC 66892529,66892529,98
TIC 66892664,66892664,98
TIC 66912539,66912539,98
TIC 66913471,66913471,98
TIC 66914216,66914216,98
TIC 66914979,66914979,98
TIC 66917721,66917721,98
TIC 66917764,66917764,98
TIC 66975228,66975228,98
TIC 66977936,66977936,98
TIC 66979577,66979577,98
TIC 66979858,66979858,98
TIC 66980383,66980383,98
TIC 66980408,66980408,98
TIC 67037336,67037336,98
TIC 67038442,67038442,98
TIC 67040163,67040163,98
TIC 67041931,67041931,98
TIC 67045202,67045202,98
TIC 67092726,67092726,98
TIC 67093396,67093396,98
