target,tic_id,sectors
TIC 324981153,324981153,101
TIC 325073334,325073334,101
TIC 325077739,325077739,101
TIC 325079358,325079358,101
TIC 325081244,325081244,101
TIC 325093832,325093832,101
TIC 325096527,325096527,101
TIC 325176527,325176527,101
TIC 325176535,325176535,101
TIC 325177252,325177252,101
TIC 325178532,325178532,101
TIC 325222244,325222244,101
TIC 325247654,325247654,101
TIC 325275736,325275736,101
TIC 325276580,325276580,101
TIC 325280344,325280344,101
TIC 325338668,325338668,101
TIC 325339416,325339416,101
TIC 325341805,325341805,101
TIC 325341811,325341811,101
TIC 325794885,325794885,101
TIC 325820602,325820602,101
TIC 326467176,326467176,101
TIC 326538408,326538408,101
TIC 326667109,326667109,101
TIC 326942590,326942590,101
TIC 327150358,327150358,101
TIC 327161947,327161947,101
TIC 327301957,327301957,101
TIC 327303189,327303189,101
TIC 327303570,327303570,101
TIC 327303574,327303574,101
TIC 327303945,327303945,101
TIC 327305219,327305219,101
TIC 327305253,327305253,101
TIC 327322205,327322205,101
TIC 327594610,327594610,101
TIC 327595545,327595545,101
TIC 327596745,327596745,101
TIC 327597963,327597963,101
TIC 327598630,327598630,101
TIC 327667965,327667965,101
TIC 327669904,327669904,101
TIC 327670036,327670036,101
TIC 327672504,327672504,101
TIC 327709211,327709211,101
TIC 327710325,327710325,101
TIC 327710327,327710327,101
TIC 327712776,327712776,101
TIC 327712864,327712864,101
TIC 327724364,327724364,101
TIC 327724621,327724621,101
TIC 327725122,327725122,101
TIC 327725745,327725745,101
TIC 327726690,327726690,101
TIC 327728507,327728507,101
TIC 327773535,327773535,101
TIC 327774344,327774344,101
TIC 327785134,327785134,101
TIC 327787009,327787009,101
TIC 327787012,327787012,101
TIC 327788069,327788069,101
TIC 327788541,327788541,101
TIC 327925616,327925616,101
TIC 328021070,328021070,101
TIC 328329822,328329822,101
TIC 328476086,328476086,101
TIC 328691515,328691515,101
TIC 328694579,328694579,101
TIC 328700272,328700272,101
TIC 328802637,328802637,101
TIC 328811406,328811406,101
TIC 328812354,328812354,101
TIC 328989123,328989123,101
TIC 329067981,329067981,101
TIC 329090488,329090488,101
TIC 329122550,329122550,101
TIC 329122651,329122651,101
TIC 329162201,329162201,101
TIC 329193908,329193908,101
TIC 329197261,329197261,101
TIC 329197656,329197656,101
TIC 329204700,329204700,101
TIC 329299765,329299765,101
TIC 329368970,329368970,101
TIC 329459784,329459784,101
TIC 329483109,329483109,101
TIC 329488484,329488484,101
TIC 329489791,329489791,101
TIC 329530621,329530621,101
TIC 329600417,329600417,101
TIC 329600422,329600422,101
TIC 329603458,329603458,101
TIC 329604894,329604894,101
TIC 329604972,329604972,101
TIC 329608600,329608600,101
TIC 329609449,329609449,101
TIC 329650621,329650621,101
TIC 329691586,329691586,101
TIC 329693923,329693923,101
TIC 329698341,329698341,101
TIC 329806935,329806935,101
TIC 329810778,329810778,101
TIC 329815628,329815628,101
TIC 329879897,329879897,101
TIC 329888006,329888006,101
TIC 329926400,329926400,101
TIC 330014070,330014070,101
TIC 330140211,330140211,101
TIC 330147423,330147423,101
TIC 330147511,330147511,101
TIC 330220897,330220897,101
TIC 330303598,330303598,101
TIC 330304467,330304467,101
TIC 330305155,330305155,101
TIC 330307739,330307739,101
TIC 330548648,330548648,101
TIC 330551496,330551496,101
TIC 330552369,330552369,101
TIC 330565441,330565441,101
TIC 330576657,330576657,101
TIC 330684489,330684489,101
TIC 330885564,330885564,101
TIC 330971549,330971549,101
TIC 330971560,330971560,101
TIC 330987798,330987798,101
TIC 331183881,331183881,101
TIC 331325958,331325958,101
TIC 331327236,331327236,101
TIC 331396281,331396281,101
TIC 331400541,331400541,101
TIC 331403553,331403553,101
TIC 331403557,331403557,101
TIC 331521972,331521972,101
TIC 331522286,331522286,101
TIC 331525820,331525820,101
TIC 331634064,331634064,101
TIC 331639205,331639205,101
TIC 331664814,331664814,101
TIC 331679394,331679394,101
TIC 331680594,331680594,101
TIC 331681541,331681541,101
TIC 331708294,331708294,101
TIC 331723119,331723119,101
TIC 331753560,331753560,101
TIC 331754267,331754267,101
TIC 331754996,331754996,101
TIC 331774813,331774813,101
TIC 331902311,331902311,101
TIC 331903323,331903323,101
TIC 331905817,331905817,101
TIC 332017079,332017079,101
TIC 332017722,332017722,101
TIC 332017724,332017724,101
TIC 332020324,332020324,101
TIC 332076204,332076204,101
TIC 332116396,332116396,101
TIC 332163041,332163041,101
TIC 332163365,332163365,101
TIC 332167674,332167674,101
TIC 332218043,332218043,101
TIC 332345656,332345656,101
TIC 332354219,332354219,101
TIC 332404833,332404833,101
TIC 332456001,332456001,101
TIC 332460747,332460747,101
TIC 332552275,332552275,101
TIC 332552335,332552335,101
TIC 332674122,332674122,101
TIC 332724839,332724839,101
TIC 332789595,332789595,101
TIC 332793697,332793697,101
TIC 332796646,332796646,101
TIC 332841294,332841294,101
TIC 332880327,332880327,101
TIC 332887363,332887363,101
TIC 332888505,332888505,101
TIC 333011691,333011691,101
TIC 333127661,333127661,101
TIC 333128094,333128094,101
TIC 333128099,333128099,101
TIC 333192137,333192137,101
TIC 333193271,333193271,101
TIC 333194329,333194329,101
TIC 333212104,333212104,101
TIC 333218248,333218248,101
TIC 333290117,333290117,101
TIC 333292021,333292021,101
TIC 333306195,333306195,101
TIC 333310113,333310113,101
TIC 333544395,333544395,101
TIC 333572754,333572754,101
TIC 333666707,333666707,101
TIC 333670665,333670665,101
TIC 333670784,333670784,101
TIC 333670854,333670854,101
TIC 333796385,333796385,101
TIC 333824155,333824155,101
TIC 333879879,333879879,101
TIC 333922671,333922671,101
TIC 333926801,333926801,101
TIC 334214822,334214822,101
TIC 334217681,334217681,101
TIC 334220146,334220146,101
TIC 334434789,334434789,101
TIC 334496224,334496224,101
TIC 334564391,334564391,101
TIC 334569267,334569267,101
TIC 334683390,334683390,101
TIC 334787070,334787070,101
TIC 334791971,334791971,101
TIC 334863760,334863760,101
TIC 334991661,334991661,101
TIC 335052465,335052465,101
TIC 335098724,335098724,101
TIC 335127620,335127620,101
TIC 335591399,335591399,101
TIC 335599429,335599429,101
TIC 335941730,335941730,101
TIC 336343562,336343562,101
TIC 336781117,336781117,101
TIC 337162994,337162994,101
TIC 337369561,337369561,101
TIC 337446331,337446331,101
TIC 337719841,337719841,101
TIC 337919172,337919172,101
TIC 338130487,338130487,101
TIC 338462211,338462211,101
TIC 338465029,338465029,101
TIC 338655597,338655597,101
TIC 338776670,338776670,101
TIC 338787155,338787155,101
TIC 338987089,338987089,101
TIC 339127521,339127521,101
TIC 339178334,339178334,101
TIC 339207862,339207862,101
TIC 339210048,339210048,101
TIC 339259030,339259030,101
TIC 339260231,339260231,101
TIC 339260356,339260356,101
TIC 339261412,339261412,101
TIC 339262037,339262037,101
TIC 339269863,339269863,101
TIC 339275552,339275552,101
TIC 339276534,339276534,101
TIC 339375400,339375400,101
TIC 339379248,339379248,101
TIC 339381798,339381798,101
TIC 339397736,339397736,101
TIC 339401388,339401388,101
TIC 339406181,339406181,101
TIC 339451801,339451801,101
TIC 339452151,339452151,101
TIC 339453875,339453875,101
TIC 339521263,339521263,101
TIC 339522221,339522221,101
TIC 339522902,339522902,101
TIC 339525163,339525163,101
TIC 339525222,339525222,101
TIC 339544830,339544830,101
TIC 339546330,339546330,101
TIC 339547085,339547085,101
TIC 339603121,339603121,101
TIC 339606193,339606193,101
TIC 339643531,339643531,101
TIC 339662528,339662528,101
TIC 339665237,339665237,101
TIC 339665778,339665778,101
TIC 340229490,340229490,101
TIC 340327767,340327767,101
TIC 340617430,340617430,101
TIC 340778451,340778451,101
TIC 340786513,340786513,101
TIC 340899480,340899480,101
TIC 340931059,340931059,101
TIC 340963903,340963903,101
TIC 340968718,340968718,101
TIC 340999692,340999692,101
TIC 341000227,341000227,101
TIC 341000477,341000477,101
TIC 341000701,341000701,101
TIC 341029467,341029467,101
TIC 341034233,341034233,101
TIC 341063164,341063164,101
TIC 341063541,341063541,101
TIC 341077229,341077229,101
TIC 341080012,341080012,101
TIC 341113947,341113947,101
TIC 341114403,341114403,101
TIC 341116839,341116839,101
TIC 341117200,341117200,101
TIC 341118666,341118666,101
TIC 341118728,341118728,101
TIC 341149986,341149986,101
TIC 341179881,341179881,101
TIC 341183396,341183396,101
TIC 341183510,341183510,101
TIC 341195796,341195796,101
TIC 341199092,341199092,101
TIC 341199348,341199348,101
TIC 341200426,341200426,101
TIC 341200831,341200831,101
TIC 341226831,341226831,101
TIC 341228186,341228186,101
TIC 341293863,341293863,101
TIC 341294902,341294902,101
TIC 341296885,341296885,101
TIC 341309049,341309049,101
TIC 341311287,341311287,101
TIC 341359216,341359216,101
TIC 341362242,341362242,101
TIC 341405514,341405514,101
TIC 341405597,341405597,101
TIC 341422976,341422976,101
TIC 341423559,341423559,101
TIC 341461222,341461222,101
TIC 341478268,341478268,101
TIC 341497458,341497458,101
TIC 341497604,341497604,101
TIC 341498715,341498715,101
TIC 341978358,341978358,101
TIC 342041655,342041655,101
TIC 342050102,342050102,101
TIC 342230156,342230156,101
TIC 342237545,342237545,101
TIC 342361818,342361818,101
TIC 342501656,342501656,101
TIC 342587478,342587478,101
TIC 342721199,342721199,101
TIC 342898231,342898231,101
TIC 343001016,343001016,101
TIC 343035916,343035916,101
TIC 343247662,343247662,101
TIC 343297686,343297686,101
TIC 343342625,343342625,101
TIC 343404977,343404977,101
TIC 343448758,343448758,101
TIC 343486483,343486483,101
TIC 343577503,343577503,101
TIC 343604518,343604518,101
TIC 343646670,343646670,101
TIC 343647193,343647193,101
TIC 343706897,343706897,101
TIC 343720260,343720260,101
TIC 343757899,343757899,101
TIC 343761793,343761793,101
TIC 343833361,343833361,101
TIC 343886954,343886954,101
TIC 344000458,344000458,101
TIC 344030826,344030826,101
TIC 344073005,344073005,101
TIC 344184668,344184668,101
TIC 344551419,344551419,101
TIC 344552721,344552721,101
TIC 344552743,344552743,101
TIC 344553484,344553484,101
TIC 344585729,344585729,101
TIC 344984627,344984627,101
TIC 344984889,344984889,101
TIC 345051357,345051357,101
TIC 345052391,345052391,101
TIC 345056639,345056639,101
TIC 345083368,345083368,101
TIC 345136771,345136771,101
TIC 345170631,345170631,101
TIC 345176811,345176811,101
TIC 345179937,345179937,101
TIC 345195181,345195181,101
TIC 345202693,345202693,101
TIC 345896689,345896689,101
TIC 346630890,346630890,101
TIC 346699458,346699458,101
TIC 346699497,346699497,101
TIC 346700585,346700585,101
TIC 346701096,346701096,101
TIC 346701818,346701818,101
TIC 346704014,346704014,101
TIC 346704136,346704136,101
TIC 346722548,346722548,101
TIC 346725266,346725266,101
TIC 346793769,346793769,101
TIC 346795807,346795807,101
TIC 346795880,346795880,101
TIC 346810813,346810813,101
TIC 346810815,346810815,101
TIC 348987372,348987372,101
TIC 349001059,349001059,101
TIC 349063534,349063534,101
TIC 349089101,349089101,101
TIC 349341075,349341075,101
TIC 350466558,350466558,101
TIC 350856014,350856014,101
TIC 351132202,351132202,101
TIC 351233225,351233225,101
TIC 351248136,351248136,101
TIC 351249087,351249087,101
TIC 351249089,351249089,101
TIC 351249187,351249187,101
TIC 351333955,351333955,101
TIC 351339273,351339273,101
TIC 351347487,351347487,101
TIC 351350183,351350183,101
TIC 351351743,351351743,101
TIC 351351752,351351752,101
TIC 351395074,351395074,101
TIC 351395678,351395678,101
TIC 351454104,351454104,101
TIC 351470243,351470243,101
TIC 351471988,351471988,101
TIC 351472160,351472160,101
TIC 351473809,351473809,101
TIC 351475845,351475845,101
TIC 351529600,351529600,101
TIC 351529843,351529843,101
TIC 351531504,351531504,101
TIC 351532879,351532879,101
TIC 351533129,351533129,101
TIC 351533563,351533563,101
TIC 351534793,351534793,101
TIC 351534998,351534998,101
TIC 351535191,351535191,101
TIC 351555699,351555699,101
TIC 351558953,351558953,101
TIC 351559682,351559682,101
TIC 351600665,351600665,101
TIC 351602387,351602387,101
TIC 351603103,351603103,101
TIC 351603455,351603455,101
TIC 351604689,351604689,101
TIC 351920521,351920521,101
TIC 352000222,352000222,101
TIC 352003665,352003665,101
TIC 352006987,352006987,101
TIC 352018161,352018161,101
TIC 352080579,352080579,101
TIC 352228274,352228274,101
TIC 352289506,352289506,101
TIC 352290247,352290247,101
TIC 352293031,352293031,101
TIC 352293033,352293033,101
TIC 352315023,352315023,101
TIC 352315516,352315516,101
TIC 352316455,352316455,101
TIC 352352280,352352280,101
TIC 352352282,352352282,101
TIC 352352455,352352455,101
TIC 352404492,352404492,101
TIC 352435054,352435054,101
TIC 352435150,352435150,101
TIC 352438419,352438419,101
TIC 352438619,352438619,101
TIC 352477366,352477366,101
TIC 352477838,352477838,101
TIC 352480241,352480241,101
TIC 352480413,352480413,101
TIC 352480671,352480671,101
TIC 352506553,352506553,101
TIC 352508914,352508914,101
TIC 352509931,352509931,101
TIC 352510765,352510765,101
TIC 352541842,352541842,101
TIC 352542468,352542468,101
TIC 352544538,352544538,101
TIC 352546007,352546007,101
TIC 354171248,354171248,101
TIC 354669439,354669439,101
TIC 354670806,354670806,101
TIC 354671064,354671064,101
TIC 354671126,354671126,101
TIC 354944123,354944123,101
TIC 354944747,354944747,101
TIC 354947269,354947269,101
TIC 354947623,354947623,101
TIC 354947664,354947664,101
TIC 354972982,354972982,101
TIC 355542556,355542556,101
TIC 359308747,359308747,101
TIC 359523751,359523751,101
TIC 359627920,359627920,101
TIC 359682653,359682653,101
TIC 359765055,359765055,101
TIC 359765519,359765519,101
TIC 359830372,359830372,101
TIC 359832860,359832860,101
TIC 359836561,359836561,101
TIC 359837552,359837552,101
TIC 359914730,359914730,101
TIC 359916090,359916090,101
TIC 359918587,359918587,101
TIC 359918857,359918857,101
TIC 360263464,360263464,101
TIC 360275913,360275913,101
TIC 360472227,360472227,101
TIC 360541225,360541225,101
TIC 360560877,360560877,101
TIC 360626737,360626737,101
TIC 360694322,360694322,101
TIC 360694324,360694324,101
TIC 360740665,360740665,101
TIC 360806208,360806208,101
TIC 360821180,360821180,101
TIC 360823525,360823525,101
TIC 360824561,360824561,101
TIC 360918140,360918140,101
TIC 360918475,360918475,101
TIC 360918660,360918660,101
TIC 360932338,360932338,101
TIC 360946402,360946402,101
TIC 360953298,360953298,101
TIC 360953539,360953539,101
TIC 360953746,360953746,101
TIC 360958689,360958689,101
TIC 360959676,360959676,101
TIC 361076949,361076949,101
TIC 361078701,361078701,101
TIC 361185960,361185960,101
TIC 361331138,361331138,101
TIC 361333089,361333089,101
TIC 361411628,361411628,101
TIC 361525439,361525439,101
TIC 361532402,361532402,101
TIC 361568103,361568103,101
TIC 361568774,361568774,101
TIC 361794454,361794454,101
TIC 361794588,361794588,101
TIC 361817116,361817116,101
TIC 361861044,361861044,101
TIC 361958490,361958490,101
TIC 361958918,361958918,101
TIC 361966174,361966174,101
TIC 361966647,361966647,101
TIC 361967262,361967262,101
TIC 361972409,361972409,101
TIC 362122427,362122427,101
TIC 362332215,362332215,101
TIC 362375966,362375966,101
TIC 362471775,362471775,101
TIC 362548828,362548828,101
TIC 362553848,362553848,101
TIC 362704794,362704794,101
TIC 362712267,362712267,101
TIC 362747897,362747897,101
TIC 362923720,362923720,101
TIC 362923729,362923729,101
TIC 363142366,363142366,101
TIC 363268904,363268904,101
TIC 363272586,363272586,101
TIC 363274002,363274002,101
TIC 363523740,363523740,101
TIC 363590997,363590997,101
TIC 363591584,363591584,101
TIC 363592740,363592740,101
TIC 363593253,363593253,101
TIC 363600442,363600442,101
TIC 363620931,363620931,101
TIC 363622039,363622039,101
TIC 363622268,363622268,101
TIC 363622300,363622300,101
TIC 363622794,363622794,101
TIC 363625105,363625105,101
TIC 363644989,363644989,101
TIC 363656704,363656704,101
TIC 363661031,363661031,101
TIC 363726434,363726434,101
TIC 363729290,363729290,101
TIC 363740394,363740394,101
TIC 363741860,363741860,101
TIC 363743662,363743662,101
TIC 363748551,363748551,101
TIC 363748801,363748801,101
TIC 363749339,363749339,101
TIC 363749415,363749415,101
TIC 363750041,363750041,101
TIC 363750136,363750136,101
TIC 363771912,363771912,101
TIC 363773381,363773381,101
TIC 363773754,363773754,101
TIC 363774571,363774571,101
TIC 363781220,363781220,101
TIC 363781484,363781484,101
TIC 363846319,363846319,101
TIC 363849443,363849443,101
TIC 363851208,363851208,101
TIC 363851359,363851359,101
TIC 363864501,363864501,101
TIC 363865968,363865968,101
TIC 363871524,363871524,101
TIC 363871952,363871952,101
TIC 363873031,363873031,101
TIC 363873033,363873033,101
TIC 363873149,363873149,101
TIC 363873156,363873156,101
TIC 363874210,363874210,101
TIC 363874696,363874696,101
TIC 363875509,363875509,101
TIC 363877653,363877653,101
TIC 363879560,363879560,101
TIC 363935435,363935435,101
TIC 364015015,364015015,101
TIC 364017175,364017175,101
TIC 364018117,364018117,101
TIC 364099782,364099782,101
TIC 364102821,364102821,101
TIC 364102824,364102824,101
TIC 364105875,364105875,101
TIC 364107753,364107753,101
TIC 364108780,364108780,101
TIC 364114529,364114529,101
TIC 364154544,364154544,101
TIC 364157927,364157927,101
TIC 364159018,364159018,101
TIC 364160098,364160098,101
TIC 364161650,364161650,101
TIC 364164093,364164093,101
TIC 364164688,364164688,101
TIC 364208162,364208162,101
TIC 364279719,364279719,101
TIC 364410904,364410904,101
TIC 364411774,364411774,101
TIC 364411778,364411778,101
TIC 364413492,364413492,101
TIC 364415868,364415868,101
TIC 364420283,364420283,101
TIC 364489881,364489881,101
TIC 364543499,364543499,101
TIC 364935918,364935918,101
TIC 364936760,364936760,101
TIC 365364448,365364448,101
TIC 365368118,365368118,101
TIC 365435260,365435260,101
TIC 365557584,365557584,101
TIC 365599503,365599503,101
TIC 365603094,365603094,101
TIC 365725318,365725318,101
TIC 365836868,365836868,101
TIC 365891926,365891926,101
TIC 365897786,365897786,101
TIC 365898015,365898015,101
TIC 365958965,365958965,101
TIC 365996589,365996589,101
TIC 365999016,365999016,101
TIC 365999313,365999313,101
TIC 366002322,366002322,101
TIC 366003387,366003387,101
TIC 366004166,366004166,101
TIC 366018268,366018268,101
TIC 366019099,366019099,101
TIC 366090760,366090760,101
TIC 366987377,366987377,101
TIC 367025184,367025184,101
TIC 368584842,368584842,101
TIC 369324314,369324314,101
TIC 369327066,369327066,101
TIC 369419402,369419402,101
TIC 369431126,369431126,101
TIC 369889157,369889157,101
TIC 370109204,370109204,101
TIC 370111235,370111235,101
TIC 370134617,370134617,101
TIC 370134722,370134722,101
TIC 370134723,370134723,101
TIC 370144860,370144860,101
TIC 370205754,370205754,101
TIC 371796030,371796030,101
TIC 371796948,371796948,101
TIC 371836310,371836310,101
TIC 371836821,371836821,101
TIC 371836968,371836968,101
TIC 371837199,371837199,101
TIC 371839737,371839737,101
TIC 371873776,371873776,101
TIC 371927721,371927721,101
TIC 371928668,371928668,101
TIC 371930761,371930761,101
TIC 371932950,371932950,101
TIC 371933860,371933860,101
TIC 371947250,371947250,101
TIC 371950861,371950861,101
TIC 372066117,372066117,101
TIC 372068780,372068780,101
TIC 372068881,372068881,101
TIC 372106647,372106647,101
TIC 372106894,372106894,101
TIC 372108508,372108508,101
TIC 372109346,372109346,101
TIC 372172128,372172128,101
TIC 372172418,372172418,101
TIC 372172466,372172466,101
TIC 372172502,372172502,101
TIC 372172883,372172883,101
TIC 372172890,372172890,101
TIC 372203352,372203352,101
TIC 372206004,372206004,101
TIC 372206573,372206573,101
TIC 372218461,372218461,101
TIC 372222622,372222622,101
TIC 372237943,372237943,101
TIC 372298419,372298419,101
TIC 372298464,372298464,101
TIC 372300399,372300399,101
TIC 372301002,372301002,101
TIC 372302303,372302303,101
TIC 372303071,372303071,101
TIC 372315670,372315670,101
TIC 372316772,372316772,101
TIC 372318215,372318215,101
TIC 372346146,372346146,101
TIC 372347022,372347022,101
TIC 372380144,372380144,101
TIC 372387876,372387876,101
TIC 372419240,372419240,101
TIC 372421319,372421319,101
TIC 372442214,372442214,101
TIC 372443687,372443687,101
TIC 372443765,372443765,101
TIC 372465846,372465846,101
TIC 372535967,372535967,101
TIC 372537143,372537143,101
TIC 372537235,372537235,101
TIC 372537528,372537528,101
TIC 374288012,374288012,101
TIC 374288294,374288294,101
TIC 374341747,374341747,101
TIC 374343586,374343586,101
TIC 374343837,374343837,101
TIC 374344761,374344761,101
TIC 374347766,374347766,101
TIC 374348168,374348168,101
TIC 374352306,374352306,101
TIC 374410268,374410268,101
TIC 375230843,375230843,101
TIC 375232307,375232307,101
TIC 375233349,375233349,101
TIC 375233502,375233502,101
TIC 375296831,375296831,101
TIC 375297961,375297961,101
TIC 375300940,375300940,101
TIC 375300949,375300949,101
TIC 375302625,375302625,101
TIC 375563752,375563752,101
TIC 375627282,375627282,101
TIC 375629423,375629423,101
TIC 376135664,376135664,101
TIC 376380463,376380463,101
TIC 376555515,376555515,101
TIC 376564001,376564001,101
TIC 376629907,376629907,101
TIC 376667947,376667947,101
TIC 376669357,376669357,101
TIC 376670273,376670273,101
TIC 376672562,376672562,101
TIC 376672630,376672630,101
TIC 376672631,376672631,101
TIC 376714360,376714360,101
TIC 376777782,376777782,101
TIC 378809750,378809750,101
TIC 379546066,379546066,101
TIC 379547687,379547687,101
TIC 379648762,379648762,101
TIC 379717270,379717270,101
TIC 380169462,380169462,101
TIC 380169810,380169810,101
TIC 380233550,380233550,101
TIC 380337822,380337822,101
TIC 380372381,380372381,101
TIC 380394028,380394028,101
TIC 380480505,380480505,101
TIC 380527368,380527368,101
TIC 380595719,380595719,101
TIC 380609305,380609305,101
TIC 380691628,380691628,101
TIC 380695266,380695266,101
TIC 380773545,380773545,101
TIC 380829785,380829785,101
TIC 380997423,380997423,101
TIC 381040922,381040922,101
TIC 381135339,381135339,101
TIC 381140993,381140993,101
TIC 381231645,381231645,101
TIC 381289851,381289851,101
TIC 381628679,381628679,101
TIC 381750385,381750385,101
TIC 381867133,381867133,101
TIC 381941359,381941359,101
TIC 381946417,381946417,101
TIC 381980896,381980896,101
TIC 381986373,381986373,101
TIC 381987118,381987118,101
TIC 382041055,382041055,101
TIC 382074000,382074000,101
TIC 382151113,382151113,101
TIC 382152550,382152550,101
TIC 382167682,382167682,101
TIC 382197944,382197944,101
TIC 382214717,382214717,101
TIC 382254933,382254933,101
TIC 382274013,382274013,101
TIC 382276084,382276084,101
TIC 382308684,382308684,101
TIC 382367978,382367978,101
TIC 382384315,382384315,101
TIC 382387708,382387708,101
TIC 382388572,382388572,101
TIC 382388574,382388574,101
TIC 382388897,382388897,101
TIC 382389727,382389727,101
TIC 382428691,382428691,101
TIC 382430985,382430985,101
TIC 382431762,382431762,101
TIC 382432831,382432831,101
TIC 382432832,382432832,101
TIC 382467147,382467147,101
TIC 382469629,382469629,101
TIC 382469635,382469635,101
TIC 382471461,382471461,101
TIC 382515892,382515892,101
TIC 382536160,382536160,101
TIC 382619435,382619435,101
TIC 383006458,383006458,101
TIC 383416345,383416345,101
TIC 383489138,383489138,101
TIC 383492888,383492888,101
TIC 383496046,383496046,101
TIC 384021098,384021098,101
TIC 384068413,384068413,101
TIC 384151282,384151282,101
TIC 384155428,384155428,101
TIC 384160420,384160420,101
TIC 384196595,384196595,101
TIC 384196633,384196633,101
TIC 384299730,384299730,101
TIC 384341333,384341333,101
TIC 384363148,384363148,101
TIC 384464473,384464473,101
TIC 384484766,384484766,101
TIC 384511203,384511203,101
TIC 384539586,384539586,101
TIC 384604799,384604799,101
TIC 384710719,384710719,101
TIC 384741153,384741153,101
TIC 384742846,384742846,101
TIC 384745842,384745842,101
TIC 384750117,384750117,101
TIC 384800468,384800468,101
TIC 384821509,384821509,101
TIC 384825184,384825184,101
TIC 384827736,384827736,101
TIC 384828170,384828170,101
TIC 384828971,384828971,101
TIC 386011248,386011248,101
TIC 386705400,386705400,101
TIC 386739884,386739884,101
TIC 387065539,387065539,101
TIC 387107334,387107334,101
TIC 387107343,387107343,101
TIC 387107961,387107961,101
TIC 387108239,387108239,101
TIC 387108320,387108320,101
TIC 387133912,387133912,101
TIC 387135600,387135600,101
TIC 387190281,387190281,101
TIC 387193925,387193925,101
TIC 387194629,387194629,101
TIC 387194885,387194885,101
TIC 387241049,387241049,101
TIC 387242167,387242167,101
TIC 387242542,387242542,101
TIC 387243187,387243187,101
TIC 387267666,387267666,101
TIC 387314016,387314016,101
TIC 388118001,388118001,101
TIC 388483448,388483448,101
TIC 389022834,389022834,101
TIC 389023278,389023278,101
TIC 389023538,389023538,101
TIC 389047257,389047257,101
TIC 389047321,389047321,101
TIC 389050165,389050165,101
TIC 389050171,389050171,101
TIC 389050387,389050387,101
TIC 389051009,389051009,101
TIC 389051246,389051246,101
TIC 389078407,389078407,101
TIC 389079049,389079049,101
TIC 389079052,389079052,101
TIC 389086097,389086097,101
TIC 389086101,389086101,101
TIC 389086433,389086433,101
TIC 389089359,389089359,101
TIC 389089708,389089708,101
TIC 389089709,389089709,101
TIC 389089927,389089927,101
TIC 389124776,389124776,101
TIC 389126891,389126891,101
TIC 389128269,389128269,101
TIC 389148254,389148254,101
TIC 389301327,389301327,101
TIC 389303586,389303586,101
TIC 389303830,389303830,101
TIC 389304178,389304178,101
TIC 389304433,389304433,101
TIC 389305559,389305559,101
TIC 389305560,389305560,101
TIC 389312149,389312149,101
TIC 389314777,389314777,101
TIC 389315307,389315307,101
TIC 389315309,389315309,101
TIC 389933651,389933651,101
TIC 390320354,390320354,101
TIC 390395323,390395323,101
TIC 390480467,390480467,101
TIC 390495055,390495055,101
TIC 390529484,390529484,101
TIC 390529504,390529504,101
TIC 390531051,390531051,101
TIC 390531778,390531778,101
TIC 390554357,390554357,101
TIC 390554879,390554879,101
TIC 390554880,390554880,101
TIC 390554916,390554916,101
TIC 390554917,390554917,101
TIC 390555866,390555866,101
TIC 390556289,390556289,101
TIC 390556290,390556290,101
TIC 390557018,390557018,101
TIC 390582794,390582794,101
TIC 390582796,390582796,101
TIC 390583436,390583436,101
TIC 390584123,390584123,101
TIC 390945589,390945589,101
TIC 391607644,391607644,101
TIC 392285838,392285838,101
TIC 392703299,392703299,101
TIC 392705611,392705611,101
TIC 392758027,392758027,101
TIC 392758030,392758030,101
TIC 392758248,392758248,101
TIC 392758970,392758970,101
TIC 392759269,392759269,101
TIC 392761154,392761154,101
TIC 392761279,392761279,101
TIC 392761412,392761412,101
TIC 392762097,392762097,101
TIC 392762103,392762103,101
TIC 392993298,392993298,101
TIC 393878779,393878779,101
TIC 393878922,393878922,101
TIC 393936589,393936589,101
TIC 393970740,393970740,101
TIC 393972251,393972251,101
TIC 394019077,394019077,101
TIC 394019417,394019417,101
TIC 394045029,394045029,101
TIC 394083429,394083429,101
TIC 394086684,394086684,101
TIC 394086820,394086820,101
TIC 394203427,394203427,101
TIC 394291353,394291353,101
TIC 394302061,394302061,101
TIC 394369666,394369666,101
TIC 394445529,394445529,101
TIC 394459325,394459325,101
TIC 394483822,394483822,101
TIC 394484050,394484050,101
TIC 394496655,394496655,101
TIC 394496912,394496912,101
TIC 394508150,394508150,101
TIC 394508465,394508465,101
TIC 394517648,394517648,101
TIC 394517681,394517681,101
TIC 394521800,394521800,101
TIC 394522122,394522122,101
TIC 394557024,394557024,101
TIC 394582012,394582012,101
TIC 394585107,394585107,101
TIC 394604322,394604322,101
TIC 394674936,394674936,101
TIC 394758452,394758452,101
TIC 394811200,394811200,101
TIC 394947052,394947052,101
TIC 394996729,394996729,101
TIC 395108497,395108497,101
TIC 395117854,395117854,101
TIC 395118158,395118158,101
TIC 395186118,395186118,101
TIC 395301542,395301542,101
TIC 395324313,395324313,101
TIC 395404819,395404819,101
TIC 395590846,395590846,101
TIC 395592112,395592112,101
TIC 395856289,395856289,101
TIC 396088871,396088871,101
TIC 396089749,396089749,101
TIC 396090368,396090368,101
TIC 396118466,396118466,101
TIC 396141211,396141211,101
TIC 396167830,396167830,101
TIC 396170076,396170076,101
TIC 396170579,396170579,101
